param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11314,0.00020,0.00054,0.00004,0.114,0.004,0.001,0.11391,0.00022,0.00056,0.00004,0.114,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11316,0.00020,0.00057,0.00004,0.114,0.004,0.001,0.11359,0.00022,0.00055,0.00004,0.114,0.,0.005,0.023,0.,0.023,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11442,0.00019,0.00056,0.00004,0.115,0.004,0.,0.11237,0.00022,0.00054,0.00004,0.113,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11237,0.00020,0.00059,0.00004,0.113,0.003,0.001,0.11247,0.00022,0.00056,0.00004,0.113,0.004,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11009,0.00022,0.00058,0.00004,0.111,0.003,0.001,0.11352,0.00022,0.00055,0.00004,0.114,0.004,0.,0.011,0.,0.011,0.02,0.007,0.012
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11047,0.00019,0.00057,0.00004,0.111,0.004,0.,0.11514,0.00022,0.00057,0.00005,0.116,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11591,0.00019,0.00058,0.00005,0.116,0.003,0.001,0.11383,0.00022,0.00058,0.00005,0.114,0.004,0.,0.054,0.,0.054,0.,0.,0.
9,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.11665,0.00022,0.00057,0.00005,0.117,0.003,0.001,0.12031,0.00022,0.00063,0.00005,0.121,0.004,0.001,0.029,0.,0.029,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.11913,0.00023,0.00061,0.00005,0.12,0.003,0.002,0.11644,0.00022,0.00057,0.00004,0.117,0.005,0.,0.038,0.,0.038,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.084,0.,0.084,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.07,0.003,0.066,,,
14,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
15,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
16,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.167,0.,0.167,,,,0.,0.,0.,,,,,,,,,,,,,,,0.167,0.,0.167,,,
19,0.198,0.,0.198,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
25,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
28,0.517,0.,0.517,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.514,0.,0.514,,,
30,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72,,,
33,0.753,0.,0.753,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.003,0.863,,,
