param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10730,0.00021,0.00052,0.00004,0.108,0.003,0.,0.12650,0.00022,0.00050,0.00003,0.127,0.004,0.02,0.021,0.001,0.02,0.,0.,0.
3,0.022,0.003,0.019,0.,0.,0.,0.,0.,0.,0.10380,0.00023,0.00053,0.00004,0.104,0.003,0.,0.10572,0.00022,0.00059,0.00004,0.106,0.002,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10778,0.00020,0.00049,0.00003,0.108,0.003,0.001,0.10691,0.00024,0.00050,0.00004,0.107,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10696,0.00020,0.00052,0.00004,0.107,0.002,0.001,0.10668,0.00023,0.00050,0.00004,0.107,0.002,0.001,0.006,0.,0.006,0.019,0.001,0.017
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10568,0.00025,0.00054,0.00004,0.106,0.003,0.,0.10642,0.00022,0.00051,0.00004,0.107,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10488,0.00022,0.00049,0.00004,0.105,0.003,0.,0.10514,0.00022,0.00049,0.00004,0.106,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10454,0.00020,0.00050,0.00006,0.105,0.002,0.001,0.10566,0.00024,0.00051,0.00004,0.106,0.003,0.001,0.05,0.,0.05,0.,0.,0.
9,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.10524,0.00020,0.00051,0.00004,0.106,0.003,0.001,0.10417,0.00026,0.00050,0.00004,0.105,0.003,0.001,0.029,0.,0.029,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.10557,0.00023,0.00054,0.00005,0.106,0.002,0.001,0.10560,0.00024,0.00051,0.00004,0.106,0.003,0.001,0.039,0.,0.039,0.,0.,0.
11,0.074,0.,0.073,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.084,0.001,0.083,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
15,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
18,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,,,,,,,,,0.177,0.,0.176,,,
19,0.201,0.,0.201,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
22,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,
25,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
28,0.527,0.,0.526,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.52,0.,0.52,,,
30,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.629,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.73,,,
33,0.756,0.,0.756,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871,,,
36,0.962,0.,0.962,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.405,0.002,1.403,0.,0.,0.
43,1.578,0.,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.069,0.,2.068,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.266,0.,2.266,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.938,0.005,2.932,,,
56,3.079,0.,3.078,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.868,0.001,3.866,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.537,0.,4.535,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.373,0.003,5.369,,,
70,5.837,0.,5.837,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
