param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11169,0.00020,0.00055,0.00004,0.112,0.004,0.,0.11102,0.00022,0.00053,0.00004,0.111,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.11121,0.00022,0.00054,0.00004,0.112,0.,0.004,0.10979,0.00022,0.00054,0.00004,0.11,0.004,0.,0.021,0.003,0.017,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10967,0.00019,0.00054,0.00004,0.11,0.,0.004,0.11060,0.00021,0.00056,0.00004,0.111,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11113,0.00019,0.00054,0.00004,0.112,0.004,0.,0.11083,0.00022,0.00056,0.00004,0.111,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10999,0.00020,0.00056,0.00004,0.11,0.,0.004,0.11032,0.00021,0.00055,0.00004,0.111,0.004,0.,0.011,0.,0.011,0.019,0.,0.019
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.11061,0.00019,0.00055,0.00004,0.111,0.004,0.,0.11106,0.00022,0.00056,0.00004,0.112,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11109,0.00019,0.00056,0.00004,0.112,0.004,0.,0.11040,0.00022,0.00055,0.00004,0.111,0.004,0.,0.052,0.,0.052,0.,0.,0.
9,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.10970,0.00020,0.00057,0.00004,0.11,0.004,0.,0.11263,0.00022,0.00056,0.00004,0.113,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.10972,0.00020,0.00056,0.00004,0.11,0.003,0.001,0.11096,0.00021,0.00057,0.00004,0.111,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
12,0.079,0.,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
15,0.15,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.107,0.003,0.103,,,
16,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,,,,,,,,,0.167,0.,0.167,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.284,,,
