param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10248,0.00041,0.00059,0.00004,0.103,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10053,0.00035,0.00061,0.00005,0.101,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10022,0.00031,0.00060,0.00005,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10129,0.00030,0.00060,0.00005,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.048,0.007,0.04,0.047,0.007,0.04,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09998,0.00030,0.00061,0.00005,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.025,0.,0.025
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10005,0.00031,0.00063,0.00005,0.101,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.075,0.,0.075
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10037,0.00044,0.00074,0.00006,0.101,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10049,0.00030,0.00060,0.00005,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10273,0.00029,0.00060,0.00005,0.104,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.078,0.003,0.075,0.078,0.008,0.069,0.174,0.007,0.166
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10031,0.00025,0.00062,0.00006,0.101,0.003,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.07,0.004,0.066
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.164,0.008,0.156,0.165,0.008,0.157,0.406,0.,0.406
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.062,0.,0.062,0.169,0.,0.169
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.204,0.,0.204,0.554,0.,0.554
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.079,0.,0.079,0.151,0.,0.151
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.054,0.,0.054,0.159,0.,0.159
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.097,0.,0.097,0.247,0.,0.247
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,0.318,0.,0.318,0.828,0.,0.828
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.082,0.003,0.079,0.08,0.,0.08,0.248,0.,0.248
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.14,0.003,0.136,0.354,0.,0.354
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.162,0.,1.162
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758,0.753,0.,0.753,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,0.269,0.,0.269,,,
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,1.135,0.,1.134,1.137,0.,1.136,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.211,0.,0.211,0.243,0.,0.243
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316,0.358,0.,0.358,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875,0.,2.875
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.576,0.011,3.564,3.589,0.007,3.578,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639,0.737,0.,0.737,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.227,0.007,7.219
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.793,0.004,2.789
18,1,18,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.046,0.007,0.038,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10228,0.00025,0.00060,0.00016,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.10069,0.00027,0.00060,0.00017,0.101,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10041,0.00027,0.00060,0.00019,0.101,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.10031,0.00027,0.00060,0.00026,0.101,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10048,0.00027,0.00060,0.00028,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10107,0.00027,0.00060,0.00032,0.102,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
80,1,80,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.152,0.,0.152,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.09873,0.00030,0.00061,0.00034,0.1,0.,0.004,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.078,0.,0.077,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10138,0.00027,0.00062,0.00035,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10044,0.00027,0.00059,0.00044,0.101,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.236,0.003,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10143,0.00027,0.00060,0.00044,0.102,0.005,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10080,0.00027,0.00063,0.00058,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.09988,0.00027,0.00062,0.00046,0.101,0.004,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.04,0.008,0.032,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10244,0.00027,0.00064,0.00053,0.104,0.,0.005,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10127,0.00028,0.00064,0.00052,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10139,0.00027,0.00062,0.00066,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.53,0.,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.549,0.003,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.10027,0.00027,0.00063,0.00060,0.101,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10126,0.00027,0.00068,0.00065,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10070,0.00027,0.00062,0.00078,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.577,0.,0.577,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
224,224,1,0.308,0.,0.308,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10196,0.00028,0.00063,0.00069,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10287,0.00028,0.00068,0.00092,0.104,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.863,0.,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.10238,0.00028,0.00062,0.00074,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10129,0.00027,0.00063,0.00078,0.103,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10060,0.00027,0.00068,0.00103,0.102,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10073,0.00026,0.00058,0.00098,0.102,0.003,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10012,0.00039,0.00059,0.00091,0.102,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10039,0.00025,0.00060,0.00135,0.102,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10164,0.00027,0.00072,0.00087,0.103,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
