param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.02,0.,0.019,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.03,0.,0.03
131071,16,0.054,0.001,0.052,0.025,0.,0.025,0.062,0.,0.062,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
262143,17,0.108,0.003,0.105,0.053,0.,0.053,0.055,0.,0.055,0.053,0.,0.053,0.056,0.,0.056,0.054,0.,0.054,0.053,0.,0.053
524287,18,0.215,0.,0.215,0.116,0.,0.115,0.121,0.,0.121,0.117,0.,0.117,0.119,0.,0.119,0.115,0.,0.115,0.118,0.,0.117
1048575,19,0.331,0.,0.33,0.238,0.,0.238,0.233,0.,0.233,0.235,0.,0.235,0.239,0.,0.239,0.239,0.,0.239,0.234,0.,0.234
2097151,20,0.654,0.008,0.646,0.478,0.,0.478,0.475,0.,0.475,0.481,0.,0.481,0.479,0.,0.479,0.471,0.,0.471,0.476,0.,0.476
4194303,21,1.163,0.001,1.162,0.945,0.,0.945,0.929,0.,0.929,0.937,0.,0.937,0.921,0.,0.921,0.933,0.,0.932,0.926,0.,0.925
8388607,22,1.931,0.,1.931,1.88,0.,1.88,1.873,0.,1.873,1.863,0.,1.863,1.862,0.,1.862,1.877,0.,1.876,1.854,0.,1.854
