param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
7,0.005,0.,0.005,0.005,0.005,0.,0.045,0.,0.045
8,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.,0.005
9,0.044,0.003,0.041,0.045,0.,0.045,0.006,0.,0.006
10,0.047,0.003,0.043,0.047,0.001,0.046,0.007,0.,0.007
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.01,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.014,0.,0.014
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.017,0.,0.017
20,0.026,0.,0.026,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.062,0.007,0.054
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.028,0.,0.028
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.033,0.,0.033
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.038,0.,0.037
33,0.078,0.,0.078,,,,0.04,0.,0.04
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.046,0.,0.046
37,,,,0.105,0.,0.105,0.048,0.,0.048
38,,,,,,,0.049,0.,0.049
39,0.118,0.,0.118,,,,0.054,0.,0.054
40,,,,,,,0.058,0.,0.057
41,,,,,,,0.057,0.,0.057
42,,,,,,,0.061,0.,0.061
43,,,,,,,0.061,0.,0.06
44,,,,,,,0.063,0.,0.063
45,,,,0.168,0.,0.168,0.065,0.,0.065
46,0.179,0.,0.179,,,,0.074,0.,0.074
47,,,,,,,0.079,0.,0.079
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.081,0.,0.081
52,0.245,0.,0.245,,,,,,
53,,,,0.258,0.,0.258,0.089,0.,0.089
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.101,0.,0.101
56,,,,,,,0.105,0.,0.105
58,,,,,,,0.12,0.,0.12
59,,,,,,,0.113,0.,0.113
60,,,,,,,0.119,0.,0.119
61,,,,,,,0.119,0.,0.119
62,0.39,0.,0.39,,,,,,
63,,,,0.416,0.,0.416,0.131,0.,0.131
64,,,,,,,0.135,0.,0.135
65,,,,,,,0.136,0.,0.136
66,,,,,,,0.133,0.,0.133
68,,,,,,,0.144,0.,0.144
69,,,,,,,0.149,0.,0.149
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.154,0.,0.154
73,0.623,0.,0.623,,,,0.169,0.,0.169
74,,,,0.638,0.,0.638,0.17,0.,0.17
75,,,,,,,0.175,0.,0.175
78,,,,,,,0.196,0.,0.196
80,,,,,,,0.206,0.,0.206
83,0.889,0.,0.889,,,,0.235,0.,0.235
84,,,,0.912,0.,0.912,,,
85,,,,,,,0.236,0.,0.236
88,,,,,,,0.252,0.,0.252
90,,,,,,,0.263,0.,0.263
93,,,,,,,0.263,0.,0.263
94,1.266,0.,1.266,,,,,,
95,,,,1.323,0.,1.321,0.272,0.,0.272
98,,,,,,,0.293,0.,0.293
100,,,,,,,0.302,0.,0.302
104,1.703,0.003,1.699,,,,,,
105,,,,1.737,0.003,1.733,,,
106,,,,,,,0.364,0.,0.364
120,,,,,,,0.444,0.003,0.44
140,,,,,,,0.619,0.,0.619
159,,,,,,,0.857,0.,0.857
179,,,,,,,1.037,0.,1.037
199,,,,,,,1.35,0.,1.35
