param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.044,0.003,0.041
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.006,0.,0.006,0.044,0.004,0.04,0.006,0.,0.006
10,0.046,0.003,0.043,0.047,0.,0.047,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.017,0.,0.017
20,0.027,0.,0.027,,,,0.017,0.,0.017
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.06,0.012,0.048
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.104,0.,0.104,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.117,0.,0.117,,,,0.052,0.,0.052
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.059,0.,0.059
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.062,0.,0.062
45,,,,0.166,0.,0.166,0.064,0.,0.064
46,0.22,0.,0.218,,,,0.071,0.,0.071
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.078,0.,0.078
51,,,,,,,0.08,0.,0.08
52,0.244,0.,0.244,,,,,,
53,,,,0.258,0.,0.258,0.086,0.,0.086
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.098,0.,0.098
56,,,,,,,0.102,0.,0.102
58,,,,,,,0.115,0.,0.115
59,,,,,,,0.112,0.,0.112
60,,,,,,,0.116,0.,0.116
61,,,,,,,0.118,0.,0.118
62,0.389,0.,0.389,,,,,,
63,,,,0.415,0.,0.413,0.126,0.,0.126
64,,,,,,,0.132,0.,0.132
65,,,,,,,0.13,0.007,0.122
66,,,,,,,0.133,0.,0.133
68,,,,,,,0.143,0.,0.143
69,,,,,,,0.145,0.,0.145
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.153,0.,0.153
73,0.615,0.,0.615,,,,0.162,0.,0.162
74,,,,0.645,0.,0.645,0.168,0.,0.168
75,,,,,,,0.172,0.,0.172
78,,,,,,,0.192,0.,0.192
80,,,,,,,0.201,0.,0.201
83,0.876,0.,0.876,,,,0.229,0.,0.229
84,,,,0.904,0.,0.904,,,
85,,,,,,,0.228,0.,0.228
88,,,,,,,0.244,0.,0.244
90,,,,,,,0.259,0.,0.259
93,,,,,,,0.262,0.,0.262
94,1.249,0.003,1.245,,,,,,
95,,,,1.296,0.003,1.293,0.269,0.,0.269
98,,,,,,,0.296,0.,0.296
100,,,,,,,0.303,0.,0.303
104,1.669,0.003,1.663,,,,,,
105,,,,1.713,0.,1.713,,,
106,,,,,,,0.357,0.,0.357
120,,,,,,,0.443,0.,0.443
140,,,,,,,0.63,0.,0.63
159,,,,,,,0.85,0.,0.85
179,,,,,,,1.02,0.,1.02
199,,,,,,,1.312,0.,1.31
