param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
5,0.003,0.003,0.,0.003,0.,0.003,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.044,0.008,0.036
8,0.006,0.,0.006,0.006,0.006,0.,0.005,0.,0.005
9,0.044,0.007,0.036,0.044,0.,0.043,0.006,0.,0.006
10,0.049,0.015,0.033,0.049,0.007,0.041,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.063,0.003,0.059
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.044,0.,0.044,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.037,0.,0.037
33,0.077,0.,0.077,,,,0.039,0.,0.039
34,,,,,,,0.04,0.003,0.037
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.045,0.004,0.04
37,,,,0.104,0.,0.104,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.116,0.,0.116,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.061,0.,0.061
44,,,,,,,0.062,0.,0.062
45,,,,0.169,0.,0.169,0.063,0.,0.063
46,0.177,0.,0.177,,,,0.072,0.,0.072
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.079,0.,0.079
52,0.241,0.,0.241,,,,,,
53,,,,0.26,0.,0.26,0.086,0.,0.086
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.099,0.,0.099
56,,,,,,,0.102,0.,0.102
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.115,0.,0.115
61,,,,,,,0.117,0.,0.117
62,0.385,0.,0.385,,,,,,
63,,,,0.416,0.,0.416,0.128,0.,0.128
64,,,,,,,0.14,0.,0.14
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.13,0.,0.13
68,,,,,,,0.14,0.,0.14
69,,,,,,,0.144,0.003,0.14
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.152,0.,0.152
73,0.611,0.,0.611,,,,0.165,0.,0.165
74,,,,0.644,0.003,0.64,0.165,0.003,0.161
75,,,,,,,0.172,0.,0.172
78,,,,,,,0.194,0.,0.194
80,,,,,,,0.204,0.,0.204
83,0.877,0.,0.877,,,,0.234,0.,0.234
84,,,,0.914,0.,0.914,,,
85,,,,,,,0.242,0.,0.242
88,,,,,,,0.245,0.,0.245
90,,,,,,,0.26,0.003,0.256
93,,,,,,,0.258,0.,0.258
94,1.251,0.,1.251,,,,,,
95,,,,1.312,0.,1.311,0.267,0.,0.267
98,,,,,,,0.289,0.003,0.285
100,,,,,,,0.3,0.,0.3
104,1.677,0.,1.677,,,,,,
105,,,,1.723,0.003,1.719,,,
106,,,,,,,0.37,0.,0.37
120,,,,,,,0.444,0.008,0.436
140,,,,,,,0.617,0.003,0.613
159,,,,,,,0.857,0.,0.857
179,,,,,,,1.024,0.,1.024
199,,,,,,,1.301,0.,1.3
