param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.048,0.011,0.036
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.106,0.003,0.103
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.122,0.,0.122
37,0.002,0.,0.002,0.128,0.,0.128
38,0.002,0.002,0.,0.126,0.,0.126
39,0.002,0.,0.002,0.123,0.001,0.122
40,0.002,0.,0.002,0.132,0.,0.132
41,0.002,0.,0.002,0.136,0.,0.136
42,0.002,0.,0.002,0.145,0.,0.144
43,0.002,0.,0.002,0.155,0.003,0.151
44,0.005,0.,0.005,0.158,0.,0.158
45,0.004,0.,0.004,0.17,0.,0.17
46,0.002,0.,0.002,0.179,0.003,0.175
47,0.002,0.,0.002,0.192,0.,0.192
48,0.002,0.,0.002,0.218,0.,0.218
49,0.003,0.,0.003,0.216,0.,0.216
50,0.003,0.,0.003,0.229,0.,0.229
51,0.015,0.,0.015,0.227,0.,0.227
52,0.003,0.,0.003,0.244,0.,0.244
53,0.003,0.,0.003,0.241,0.,0.241
54,0.003,0.,0.003,0.251,0.,0.251
55,0.006,0.,0.006,0.264,0.,0.264
56,0.003,0.,0.003,0.277,0.,0.277
57,0.003,0.,0.003,0.286,0.,0.286
58,0.003,0.,0.003,0.289,0.,0.289
59,0.003,0.,0.003,0.301,0.,0.301
60,0.006,0.,0.006,0.338,0.,0.338
61,0.003,0.,0.003,0.354,0.,0.354
62,0.003,0.,0.003,0.365,0.,0.365
63,0.003,0.,0.003,0.372,0.003,0.368
64,0.003,0.,0.003,0.366,0.,0.366
65,0.003,0.,0.003,0.387,0.,0.386
66,0.003,0.,0.003,0.398,0.,0.398
67,0.003,0.,0.003,0.401,0.,0.4
68,0.004,0.,0.004,0.426,0.,0.426
69,0.004,0.,0.004,0.476,0.,0.476
70,0.004,0.,0.004,0.489,0.,0.489
71,0.004,0.,0.004,0.5,0.,0.5
72,0.004,0.,0.004,0.495,0.,0.495
73,0.004,0.,0.004,0.509,0.,0.509
74,0.004,0.,0.004,0.531,0.,0.531
75,0.004,0.,0.004,0.526,0.,0.526
76,0.004,0.,0.004,0.578,0.,0.578
77,0.004,0.,0.004,0.613,0.,0.613
78,0.004,0.,0.004,0.623,0.,0.623
79,0.004,0.,0.004,0.608,0.003,0.604
80,0.004,0.,0.004,0.629,0.,0.629
81,0.004,0.,0.004,0.627,0.,0.627
82,0.006,0.,0.006,0.794,0.,0.794
83,0.004,0.,0.004,0.735,0.,0.735
84,0.004,0.,0.004,0.741,0.,0.741
85,0.004,0.,0.004,0.702,0.,0.702
86,0.005,0.,0.005,0.727,0.,0.727
87,0.005,0.,0.005,0.767,0.,0.767
88,0.005,0.,0.005,0.826,0.,0.826
89,0.004,0.,0.004,0.846,0.,0.846
90,0.005,0.,0.005,0.832,0.,0.832
91,0.005,0.,0.005,0.842,0.,0.842
92,0.005,0.,0.005,0.87,0.,0.87
93,0.005,0.,0.005,0.952,0.,0.952
94,0.006,0.,0.006,0.926,0.,0.926
95,0.005,0.,0.005,0.953,0.,0.953
96,0.005,0.,0.005,0.967,0.,0.966
97,0.005,0.,0.005,1.039,0.,1.039
98,0.005,0.,0.005,1.046,0.,1.046
99,0.005,0.,0.005,1.048,0.,1.048
100,0.005,0.,0.005,1.092,0.,1.092
110,0.006,0.,0.005,1.484,0.02,1.463
120,0.006,0.,0.006,1.687,0.004,1.683
130,0.007,0.,0.006,2.105,0.007,2.097
140,0.007,0.,0.007,2.538,0.,2.537
150,0.008,0.,0.008,3.049,0.007,3.041
160,0.008,0.,0.008,3.645,0.,3.644
170,0.009,0.003,0.005,4.305,0.,4.305
180,0.009,0.,0.009,4.924,0.008,4.916
190,0.009,0.,0.009,5.768,0.,5.768
200,0.01,0.,0.01,6.64,0.011,6.627
210,0.011,0.,0.011,7.638,0.,7.638
220,0.011,0.,0.011,8.451,0.,8.45
230,0.012,0.,0.012,9.593,0.008,9.585
240,0.012,0.,0.012,10.812,0.,10.812
250,0.013,0.003,0.009,11.688,0.012,11.676
260,0.014,0.,0.014,13.561,0.004,13.557
270,0.015,0.,0.015,15.3,0.,15.299
280,0.015,0.,0.015,16.677,0.007,16.667
290,0.015,0.,0.015,18.516,0.,18.515
300,0.015,0.,0.015,20.233,0.,20.232
350,0.017,0.,0.017,31.493,0.,31.492
400,0.02,0.,0.02,46.151,0.,46.149
450,0.025,0.,0.025,63.342,0.011,63.326
500,0.025,0.,0.025,86.103,0.079,86.019
