param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.006,0.
6,0.,0.,0.,0.045,0.007,0.037
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.001,0.,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.002,0.015
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.003,0.021
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.042,0.004,0.038
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.049,0.,0.049
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.076,0.,0.076
30,0.002,0.,0.002,0.08,0.,0.08
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.113,0.,0.113
36,0.002,0.,0.002,0.121,0.,0.121
37,0.002,0.,0.002,0.124,0.,0.124
38,0.002,0.,0.002,0.127,0.,0.127
39,0.002,0.,0.002,0.126,0.,0.126
40,0.002,0.,0.002,0.134,0.,0.134
41,0.002,0.,0.002,0.14,0.,0.14
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.156,0.,0.156
44,0.005,0.,0.005,0.16,0.,0.16
45,0.004,0.,0.004,0.171,0.,0.171
46,0.002,0.,0.002,0.183,0.,0.183
47,0.002,0.,0.002,0.193,0.,0.192
48,0.002,0.,0.002,0.215,0.,0.215
49,0.002,0.,0.002,0.214,0.,0.214
50,0.002,0.,0.002,0.223,0.,0.223
51,0.015,0.,0.015,0.225,0.,0.225
