param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.046,0.006,0.039
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.042,0.,0.042
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.049,0.,0.049
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.063,0.,0.063
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.074,0.003,0.07
30,0.001,0.,0.001,0.079,0.,0.079
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.095,0.,0.095
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.111,0.,0.111
36,0.002,0.,0.002,0.119,0.,0.119
37,0.002,0.,0.002,0.124,0.,0.124
38,0.002,0.,0.002,0.125,0.,0.125
39,0.002,0.,0.002,0.125,0.,0.125
40,0.002,0.,0.002,0.137,0.,0.137
41,0.002,0.,0.002,0.138,0.,0.138
42,0.002,0.,0.002,0.149,0.003,0.145
43,0.002,0.,0.002,0.158,0.,0.158
44,0.005,0.,0.005,0.158,0.,0.158
45,0.004,0.,0.004,0.168,0.,0.168
46,0.002,0.,0.002,0.177,0.,0.177
47,0.002,0.,0.002,0.187,0.,0.187
48,0.002,0.,0.002,0.21,0.,0.21
49,0.002,0.,0.002,0.208,0.,0.208
50,0.003,0.,0.003,0.223,0.,0.223
51,0.003,0.,0.003,0.237,0.,0.237
52,0.002,0.,0.002,0.238,0.,0.238
53,0.003,0.,0.003,0.236,0.,0.236
54,0.003,0.,0.003,0.243,0.,0.243
55,0.005,0.,0.005,0.254,0.,0.254
56,0.003,0.,0.003,0.266,0.,0.266
57,0.003,0.,0.003,0.278,0.,0.278
58,0.003,0.,0.003,0.291,0.,0.291
59,0.003,0.,0.003,0.306,0.,0.306
60,0.005,0.,0.005,0.329,0.,0.329
61,0.003,0.,0.003,0.338,0.,0.338
62,0.003,0.,0.003,0.356,0.,0.356
63,0.003,0.,0.003,0.356,0.,0.356
64,0.003,0.,0.003,0.36,0.,0.36
65,0.003,0.,0.003,0.381,0.,0.381
66,0.003,0.,0.003,0.386,0.,0.386
67,0.003,0.,0.003,0.405,0.,0.404
68,0.003,0.,0.003,0.414,0.,0.414
69,0.003,0.,0.003,0.457,0.,0.457
70,0.004,0.,0.004,0.469,0.,0.469
71,0.004,0.,0.004,0.477,0.,0.477
72,0.003,0.,0.003,0.485,0.,0.484
73,0.004,0.,0.004,0.488,0.,0.488
74,0.004,0.,0.004,0.502,0.,0.502
75,0.004,0.,0.004,0.513,0.,0.513
76,0.004,0.,0.004,0.546,0.,0.546
77,0.004,0.,0.004,0.584,0.,0.584
78,0.004,0.,0.004,0.599,0.,0.599
79,0.004,0.,0.004,0.582,0.,0.582
80,0.004,0.,0.004,0.619,0.,0.619
81,0.004,0.,0.004,0.632,0.,0.632
82,0.006,0.,0.006,0.77,0.003,0.766
83,0.004,0.,0.004,0.705,0.,0.705
84,0.004,0.,0.004,0.699,0.,0.699
85,0.004,0.,0.004,0.727,0.,0.727
86,0.004,0.,0.004,0.718,0.,0.718
87,0.004,0.,0.004,0.741,0.,0.741
88,0.004,0.,0.004,0.793,0.,0.793
89,0.004,0.,0.004,0.816,0.,0.816
90,0.004,0.,0.004,0.808,0.,0.808
91,0.004,0.,0.004,0.813,0.,0.813
92,0.005,0.,0.005,0.853,0.,0.853
93,0.005,0.,0.005,0.928,0.,0.928
94,0.005,0.,0.005,0.909,0.,0.909
95,0.005,0.,0.005,0.923,0.,0.923
96,0.005,0.,0.005,0.942,0.,0.942
97,0.005,0.,0.005,1.004,0.,1.004
98,0.005,0.,0.005,1.007,0.,1.007
99,0.005,0.,0.005,1.,0.,1.
100,0.005,0.,0.005,1.028,0.,1.028
110,0.005,0.,0.005,1.445,0.007,1.437
120,0.006,0.,0.006,1.678,0.003,1.674
130,0.006,0.,0.006,2.075,0.003,2.071
140,0.007,0.,0.007,2.501,0.003,2.496
150,0.007,0.,0.007,2.926,0.,2.926
160,0.008,0.,0.008,3.543,0.,3.543
170,0.008,0.,0.008,4.218,0.,4.217
180,0.009,0.,0.009,4.796,0.,4.795
190,0.009,0.,0.009,5.598,0.,5.598
200,0.01,0.,0.01,6.286,0.003,6.281
210,0.01,0.,0.01,7.229,0.,7.229
220,0.011,0.,0.011,8.097,0.,8.096
230,0.012,0.,0.012,9.094,0.,9.094
240,0.012,0.,0.012,10.357,0.004,10.353
250,0.012,0.,0.012,11.668,0.032,11.636
260,0.013,0.,0.013,13.023,0.,13.022
270,0.014,0.,0.014,14.51,0.003,14.506
280,0.014,0.,0.014,16.117,0.011,16.103
290,0.014,0.,0.014,17.732,0.,17.73
300,0.015,0.,0.015,19.239,0.007,19.228
350,0.019,0.,0.018,30.213,0.,30.212
400,0.019,0.,0.019,44.583,0.004,44.574
450,0.024,0.,0.024,61.645,0.024,61.617
500,0.026,0.,0.026,83.843,0.004,83.835
