param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002,0.056,0.004,0.052
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017,0.013,0.,0.013
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.017,0.01,0.,0.009,0.071,0.003,0.067
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.021,0.,0.021,0.015,0.,0.015,0.044,0.003,0.04
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.049,0.,0.049,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.04,0.,0.04,0.065,0.,0.065,0.045,0.,0.045
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.04,0.,0.04,0.052,0.,0.052,0.078,0.003,0.074
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.042,0.,0.042,0.053,0.,0.053,0.13,0.003,0.126
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.048,0.,0.048,0.064,0.003,0.061,0.096,0.,0.096
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.227,0.,0.227,0.198,0.,0.198,1.149,0.,1.149,0.55,0.019,0.53
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42,0.004,0.416,0.394,0.,0.394,4.472,0.,4.471,0.979,0.011,0.967
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.618,0.,0.618,0.585,0.,0.585,9.918,0.,9.917,1.467,0.007,1.459
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.84,0.,0.84,0.77,0.,0.77,17.699,0.,17.699,2.05,0.027,2.022
