param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002,0.053,0.007,0.045
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.07,0.003,0.066
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.015,0.,0.015,0.042,0.,0.042
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.03,0.,0.03,0.042,0.,0.042,0.049,0.,0.049
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.034,0.,0.034,0.05,0.,0.05,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.034,0.,0.034,0.036,0.,0.036,0.071,0.007,0.063
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.037,0.,0.037,0.043,0.,0.043,0.122,0.003,0.118
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.042,0.,0.042,0.049,0.,0.049,0.09,0.,0.09
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23,0.,0.23,0.198,0.,0.198,1.055,0.,1.055,0.547,0.015,0.531
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.392,0.,0.392,4.584,0.,4.584,0.977,0.035,0.941
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.62,0.,0.62,0.594,0.003,0.591,10.226,0.004,10.221,1.481,0.007,1.473
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.799,0.,0.798,0.781,0.,0.781,17.958,0.004,17.954,2.124,0.011,2.112
