param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.004,0.002,0.004,0.004,0.,0.002,0.,0.001
128,7,0.05,0.003,0.046,0.046,0.003,0.042,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.,0.07,0.057,0.,0.057,0.013,0.,0.013
1024,10,0.168,0.,0.168,0.14,0.,0.14,0.028,0.,0.028
2048,11,0.549,0.,0.549,0.473,0.,0.473,0.075,0.,0.075
4096,12,1.565,0.,1.565,1.401,0.,1.401,0.163,0.,0.163
8192,13,5.157,0.004,5.153,4.858,0.004,4.854,0.298,0.,0.298
16384,14,18.203,0.007,18.194,17.594,0.007,17.585,0.609,0.,0.608
