param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.006,0.003,0.002,0.004,0.003,0.,0.001,0.,0.001
128,7,0.049,0.012,0.037,0.045,0.012,0.033,0.003,0.,0.003
256,8,0.025,0.,0.025,0.019,0.,0.019,0.006,0.,0.006
512,9,0.07,0.,0.07,0.056,0.,0.056,0.013,0.,0.013
1024,10,0.166,0.,0.166,0.137,0.,0.137,0.028,0.,0.028
2048,11,0.537,0.007,0.529,0.462,0.007,0.454,0.074,0.,0.074
4096,12,1.563,0.,1.563,1.401,0.,1.401,0.162,0.,0.162
8192,13,5.173,0.016,5.156,4.879,0.016,4.862,0.293,0.,0.293
16384,14,20.159,0.035,20.123,19.57,0.035,19.533,0.589,0.,0.589
