param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.051,0.003,0.047,0.047,0.003,0.043,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.07,0.,0.07,0.056,0.,0.056,0.013,0.,0.013
1024,10,0.168,0.003,0.164,0.14,0.003,0.136,0.028,0.,0.028
2048,11,0.544,0.004,0.54,0.471,0.004,0.467,0.073,0.,0.073
4096,12,1.562,0.004,1.558,1.404,0.003,1.4,0.157,0.,0.157
8192,13,5.165,0.012,5.152,4.865,0.012,4.853,0.299,0.,0.299
16384,14,18.301,0.007,18.292,17.648,0.004,17.643,0.653,0.003,0.649
