param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
3,0.011,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.052,0.003,0.048,0.051,0.008,0.043,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.05,0.003,0.046,0.049,0.008,0.041
5,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.017,0.,0.017
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.028,0.,0.028
9,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.086,0.012,0.073,0.085,0.007,0.077,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.081,0.012,0.069,0.081,0.007,0.073
11,0.052,0.003,0.049,0.054,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.047,0.,0.047,0.049,0.,0.046
12,0.061,0.004,0.056,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.002,0.,0.002,0.054,0.003,0.05,0.053,0.,0.053
13,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,0.062,0.,0.062,0.061,0.,0.061
14,0.079,0.,0.079,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.07,0.,0.07
15,0.09,0.,0.09,0.089,0.,0.089,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.081,0.,0.081
16,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.093,0.,0.093
17,0.113,0.,0.113,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.103,0.,0.103,0.102,0.,0.102
18,0.127,0.,0.127,0.125,0.003,0.122,0.005,0.,0.005,0.005,0.003,0.002,0.004,0.,0.004,0.005,0.,0.005,0.116,0.,0.116,0.114,0.,0.114
19,0.142,0.,0.142,0.137,0.,0.137,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.131,0.,0.131,0.126,0.,0.126
20,0.152,0.,0.152,0.153,0.,0.153,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.141,0.,0.141
21,0.168,0.,0.168,0.169,0.,0.169,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.156,0.,0.156
22,0.187,0.,0.187,0.186,0.,0.186,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.172,0.,0.172
23,0.202,0.,0.202,0.203,0.,0.203,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.189,0.,0.189
24,0.221,0.,0.221,0.221,0.,0.221,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.205,0.,0.205,0.206,0.,0.206
25,0.242,0.,0.242,0.245,0.,0.245,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.228,0.,0.228
30,0.355,0.,0.355,0.361,0.,0.361,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.334,0.,0.334,0.34,0.,0.34
35,0.505,0.,0.505,0.512,0.,0.512,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.477,0.,0.477,0.483,0.,0.483
40,0.693,0.,0.693,0.711,0.,0.711,0.024,0.,0.024,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.656,0.,0.656,0.674,0.,0.674
45,0.926,0.,0.926,0.939,0.,0.939,0.029,0.,0.029,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.882,0.,0.882,0.895,0.,0.895
50,1.209,0.,1.209,1.219,0.,1.218,0.035,0.,0.035,0.033,0.,0.033,0.018,0.,0.018,0.02,0.,0.02,1.155,0.,1.155,1.164,0.,1.163
