param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.045,0.007,0.038
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.079,0.,0.079
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.089,0.,0.089
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.111,0.003,0.108
34,0.,0.,0.,0.12,0.,0.12
35,0.,0.,0.,0.129,0.,0.129
36,0.,0.,0.,0.138,0.,0.138
37,0.,0.,0.,0.144,0.,0.144
38,0.005,0.,0.005,0.149,0.,0.149
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.161,0.,0.161
41,0.001,0.,0.001,0.17,0.,0.17
42,0.001,0.,0.,0.184,0.007,0.176
43,0.001,0.,0.001,0.202,0.,0.202
44,0.001,0.,0.001,0.209,0.,0.209
45,0.001,0.,0.001,0.224,0.,0.224
46,0.001,0.,0.001,0.23,0.,0.23
47,0.001,0.,0.001,0.241,0.,0.241
48,0.001,0.,0.001,0.259,0.003,0.255
49,0.001,0.,0.001,0.298,0.,0.298
50,0.001,0.,0.001,0.306,0.,0.306
51,0.001,0.,0.001,0.322,0.,0.322
52,0.001,0.,0.001,0.35,0.,0.35
53,0.001,0.,0.001,0.358,0.003,0.354
54,0.001,0.,0.001,0.382,0.003,0.378
55,0.001,0.,0.001,0.38,0.,0.38
56,0.001,0.,0.001,0.404,0.,0.404
57,0.001,0.,0.001,0.416,0.,0.415
58,0.001,0.,0.001,0.43,0.,0.43
59,0.001,0.,0.001,0.446,0.,0.446
60,0.001,0.,0.001,0.466,0.,0.465
61,0.001,0.,0.001,0.517,0.,0.517
62,0.001,0.,0.001,0.56,0.,0.56
63,0.001,0.,0.001,0.612,0.,0.612
64,0.001,0.,0.001,0.619,0.,0.619
65,0.001,0.,0.001,0.683,0.,0.683
66,0.001,0.,0.001,0.649,0.,0.648
67,0.001,0.,0.001,0.68,0.,0.68
68,0.001,0.,0.001,0.713,0.,0.713
69,0.001,0.,0.001,0.741,0.,0.741
70,0.001,0.,0.001,0.77,0.,0.77
71,0.001,0.,0.001,0.859,0.,0.859
72,0.001,0.,0.001,0.862,0.,0.862
73,0.001,0.,0.001,0.902,0.,0.902
74,0.001,0.,0.001,0.91,0.,0.91
75,0.001,0.,0.001,0.939,0.,0.939
76,0.001,0.,0.001,0.986,0.,0.986
77,0.001,0.,0.001,1.044,0.,1.044
78,0.001,0.,0.001,1.072,0.,1.072
79,0.001,0.,0.001,1.138,0.,1.138
80,0.001,0.,0.001,1.187,0.,1.187
81,0.001,0.,0.001,1.213,0.,1.213
82,0.001,0.,0.001,1.187,0.,1.187
83,0.001,0.,0.001,1.217,0.,1.217
84,0.001,0.,0.001,1.294,0.,1.294
85,0.002,0.,0.002,1.428,0.,1.427
86,0.002,0.,0.002,1.5,0.,1.5
87,0.002,0.,0.002,1.536,0.,1.536
88,0.002,0.,0.002,1.549,0.,1.549
89,0.002,0.,0.002,1.606,0.,1.606
90,0.002,0.,0.002,1.667,0.,1.667
91,0.002,0.,0.002,1.761,0.,1.761
92,0.002,0.,0.002,1.833,0.,1.833
93,0.002,0.,0.002,1.862,0.,1.862
94,0.002,0.,0.002,1.9,0.,1.9
95,0.002,0.,0.002,1.976,0.,1.976
96,0.002,0.,0.002,2.076,0.,2.076
97,0.002,0.,0.002,2.166,0.,2.166
98,0.002,0.,0.002,2.193,0.,2.193
99,0.002,0.,0.002,2.259,0.,2.259
100,0.002,0.,0.002,2.337,0.,2.337
110,0.002,0.,0.002,3.387,0.008,3.378
120,0.002,0.,0.002,4.446,0.003,4.442
130,0.002,0.,0.002,5.805,0.,5.805
140,0.003,0.,0.003,7.486,0.015,7.47
150,0.003,0.,0.003,9.467,0.003,9.463
160,0.003,0.,0.003,11.786,0.008,11.777
170,0.003,0.,0.003,14.603,0.003,14.597
180,0.004,0.,0.004,17.754,0.,17.752
190,0.004,0.,0.004,20.435,0.003,20.43
200,0.004,0.,0.004,25.8,0.004,25.794
