param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.048,0.,0.048
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.048,0.,0.047
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.079,0.,0.079
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.1,0.,0.1
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.12,0.,0.12
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.137,0.,0.137
37,0.,0.,0.,0.145,0.,0.145
38,0.005,0.,0.005,0.15,0.,0.15
39,0.,0.,0.,0.148,0.,0.148
40,0.001,0.,0.001,0.161,0.,0.161
41,0.001,0.,0.001,0.172,0.,0.172
42,0.001,0.,0.001,0.184,0.003,0.18
43,0.001,0.,0.001,0.194,0.,0.194
44,0.001,0.,0.001,0.203,0.,0.203
45,0.001,0.,0.001,0.217,0.003,0.213
46,0.001,0.,0.001,0.23,0.003,0.226
47,0.001,0.,0.001,0.242,0.,0.242
48,0.001,0.,0.001,0.258,0.,0.258
49,0.001,0.,0.001,0.291,0.003,0.287
50,0.001,0.,0.001,0.294,0.,0.294
51,0.001,0.,0.001,0.312,0.,0.312
52,0.001,0.,0.001,0.339,0.,0.339
53,0.001,0.,0.001,0.35,0.,0.35
54,0.001,0.,0.001,0.368,0.,0.368
55,0.001,0.,0.001,0.368,0.003,0.364
56,0.001,0.,0.001,0.382,0.,0.382
57,0.001,0.,0.001,0.4,0.,0.4
58,0.001,0.,0.001,0.421,0.,0.421
59,0.001,0.,0.001,0.444,0.,0.444
60,0.001,0.,0.001,0.465,0.,0.465
61,0.001,0.,0.001,0.51,0.,0.51
62,0.001,0.,0.001,0.559,0.,0.559
63,0.001,0.,0.001,0.58,0.,0.58
64,0.001,0.,0.001,0.609,0.,0.609
65,0.001,0.,0.001,0.629,0.,0.629
66,0.001,0.,0.001,0.641,0.,0.641
67,0.001,0.,0.001,0.669,0.,0.669
68,0.001,0.,0.001,0.692,0.,0.692
69,0.001,0.,0.001,0.725,0.003,0.721
70,0.001,0.,0.001,0.76,0.,0.76
71,0.001,0.,0.001,0.81,0.,0.81
72,0.001,0.,0.001,0.848,0.,0.848
73,0.001,0.,0.001,0.889,0.,0.889
74,0.001,0.,0.001,0.902,0.,0.902
75,0.001,0.,0.001,0.939,0.,0.939
76,0.001,0.,0.001,0.972,0.,0.972
77,0.001,0.,0.001,1.02,0.,1.02
78,0.001,0.,0.001,1.064,0.,1.064
79,0.001,0.001,0.,1.137,0.,1.137
80,0.002,0.,0.002,1.198,0.001,1.196
81,0.001,0.,0.001,1.231,0.,1.231
82,0.002,0.,0.002,1.257,0.,1.257
83,0.002,0.,0.002,1.321,0.,1.321
84,0.002,0.,0.002,1.343,0.,1.343
85,0.002,0.,0.002,1.4,0.,1.4
86,0.002,0.,0.002,1.502,0.,1.502
87,0.002,0.,0.002,1.54,0.,1.54
88,0.002,0.,0.002,1.543,0.,1.542
89,0.002,0.,0.002,1.607,0.,1.607
90,0.002,0.,0.002,1.645,0.,1.644
91,0.002,0.,0.002,1.738,0.,1.738
92,0.002,0.,0.002,1.819,0.,1.819
93,0.002,0.,0.002,1.856,0.,1.856
94,0.002,0.,0.002,1.892,0.,1.892
95,0.002,0.,0.002,1.982,0.,1.982
96,0.002,0.,0.002,2.112,0.,2.112
97,0.002,0.,0.002,2.224,0.,2.224
98,0.002,0.,0.002,2.242,0.,2.242
99,0.002,0.,0.002,2.301,0.,2.3
100,0.002,0.,0.002,2.346,0.,2.346
110,0.002,0.,0.002,3.264,0.012,3.252
120,0.002,0.,0.002,4.262,0.003,4.258
130,0.003,0.,0.003,5.683,0.004,5.679
140,0.003,0.,0.003,7.167,0.004,7.162
150,0.003,0.,0.003,9.106,0.,9.106
160,0.003,0.,0.003,11.254,0.,11.254
170,0.003,0.,0.003,14.006,0.,14.006
180,0.003,0.,0.003,17.144,0.,17.143
190,0.004,0.,0.004,20.761,0.,20.76
200,0.004,0.003,0.,24.148,0.004,24.143
