param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.007,0.,0.007
20,0.064,0.008,0.056,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.06,0.003,0.057,0.057,0.008,0.049
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.003,0.007,0.037,0.,0.037,0.029,0.,0.029
40,0.071,0.,0.071,0.024,0.,0.024,0.014,0.,0.014,0.051,0.,0.051,0.059,0.,0.059,0.047,0.,0.047
50,0.147,0.008,0.139,0.037,0.,0.037,0.021,0.,0.021,0.066,0.007,0.059,0.13,0.015,0.114,0.11,0.008,0.101
60,0.157,0.,0.157,0.056,0.,0.056,0.023,0.,0.023,0.023,0.,0.022,0.129,0.,0.129,0.1,0.,0.1
70,0.204,0.,0.204,0.074,0.,0.074,0.03,0.,0.03,0.031,0.,0.031,0.173,0.,0.173,0.129,0.,0.129
80,0.262,0.,0.262,0.086,0.,0.086,0.041,0.,0.041,0.037,0.,0.037,0.217,0.,0.217,0.175,0.,0.175
90,0.335,0.,0.335,0.104,0.,0.104,0.046,0.,0.046,0.046,0.,0.046,0.276,0.,0.276,0.231,0.,0.231
100,0.407,0.003,0.403,0.128,0.,0.128,0.056,0.,0.056,0.056,0.,0.056,0.345,0.,0.345,0.277,0.003,0.273
110,0.48,0.,0.48,0.146,0.,0.146,0.066,0.,0.066,0.067,0.,0.067,0.413,0.003,0.409,0.334,0.,0.334
120,0.55,0.003,0.547,0.17,0.,0.17,0.077,0.,0.077,0.078,0.,0.078,0.46,0.,0.46,0.38,0.003,0.376
130,0.656,0.,0.656,0.199,0.,0.199,0.089,0.,0.089,0.091,0.,0.091,0.55,0.003,0.546,0.456,0.,0.456
140,0.759,0.,0.759,0.238,0.,0.238,0.102,0.,0.102,0.104,0.,0.104,0.631,0.,0.631,0.521,0.,0.521
150,0.951,0.,0.951,0.272,0.,0.272,0.12,0.,0.12,0.118,0.,0.118,0.803,0.003,0.799,0.678,0.,0.678
160,1.073,0.007,1.065,0.304,0.,0.304,0.133,0.,0.133,0.135,0.,0.135,0.912,0.,0.912,0.768,0.007,0.76
170,1.149,0.,1.149,0.328,0.,0.328,0.15,0.,0.15,0.152,0.,0.152,0.954,0.003,0.95,0.82,0.,0.82
180,1.259,0.008,1.251,0.37,0.,0.37,0.168,0.,0.168,0.169,0.,0.169,1.129,0.003,1.126,0.888,0.008,0.88
190,1.483,0.,1.483,0.425,0.,0.425,0.186,0.,0.186,0.188,0.,0.188,1.223,0.003,1.219,1.057,0.,1.057
200,1.634,0.011,1.622,0.458,0.,0.458,0.204,0.,0.204,0.204,0.,0.204,1.412,0.011,1.4,1.174,0.011,1.162
210,1.887,0.,1.887,0.502,0.,0.502,0.228,0.,0.228,0.23,0.003,0.226,1.55,0.,1.55,1.384,0.,1.384
220,1.978,0.,1.978,0.549,0.,0.549,0.249,0.,0.249,0.251,0.,0.251,1.7,0.,1.699,1.428,0.,1.428
230,2.244,0.,2.243,0.62,0.,0.62,0.286,0.,0.286,0.276,0.,0.276,1.928,0.,1.928,1.622,0.,1.622
240,2.427,0.007,2.419,0.652,0.,0.652,0.299,0.,0.299,0.3,0.,0.3,2.114,0.003,2.11,1.774,0.007,1.765
250,2.692,0.,2.692,0.731,0.,0.731,0.327,0.,0.327,0.327,0.,0.327,2.297,0.,2.296,1.96,0.,1.96
300,4.032,0.003,4.028,1.006,0.,1.005,0.477,0.,0.477,0.476,0.,0.476,3.559,0.,3.559,3.026,0.003,3.021
400,8.143,0.,8.143,1.777,0.,1.777,0.884,0.,0.884,0.882,0.003,0.877,7.561,0.003,7.557,6.364,0.,6.364
