param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.001,0.002,0.,0.001,0.01,0.,0.009,0.007,0.,0.007
20,0.062,0.004,0.057,0.006,0.,0.006,0.005,0.,0.005,0.006,0.001,0.004,0.064,0.006,0.057,0.055,0.004,0.05
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.009,0.039,0.001,0.038,0.029,0.,0.029
40,0.071,0.,0.071,0.024,0.,0.024,0.012,0.,0.012,0.051,0.002,0.048,0.062,0.,0.062,0.047,0.,0.047
50,0.152,0.008,0.144,0.036,0.,0.036,0.021,0.,0.021,0.06,0.005,0.054,0.13,0.008,0.122,0.115,0.008,0.107
60,0.155,0.,0.155,0.055,0.,0.055,0.023,0.,0.023,0.023,0.,0.023,0.132,0.,0.132,0.099,0.,0.099
70,0.205,0.,0.204,0.073,0.,0.073,0.031,0.,0.031,0.031,0.,0.031,0.173,0.,0.172,0.131,0.,0.13
80,0.261,0.001,0.259,0.086,0.,0.086,0.042,0.,0.042,0.038,0.,0.038,0.219,0.,0.219,0.175,0.001,0.173
90,0.335,0.,0.334,0.104,0.,0.103,0.047,0.,0.047,0.046,0.,0.046,0.277,0.,0.277,0.231,0.,0.231
100,0.406,0.001,0.405,0.128,0.,0.128,0.057,0.,0.057,0.057,0.,0.057,0.339,0.,0.338,0.277,0.001,0.276
110,0.481,0.002,0.479,0.147,0.,0.147,0.067,0.,0.067,0.066,0.,0.066,0.414,0.,0.414,0.333,0.002,0.331
120,0.555,0.001,0.553,0.172,0.,0.171,0.078,0.,0.078,0.079,0.,0.079,0.467,0.,0.467,0.382,0.,0.381
130,0.658,0.,0.657,0.198,0.,0.198,0.091,0.,0.091,0.09,0.,0.09,0.556,0.001,0.554,0.459,0.,0.458
140,0.76,0.003,0.756,0.239,0.,0.239,0.104,0.,0.104,0.105,0.,0.105,0.652,0.001,0.65,0.521,0.003,0.517
150,0.944,0.003,0.94,0.271,0.,0.271,0.12,0.,0.12,0.12,0.,0.12,0.79,0.001,0.788,0.673,0.003,0.669
160,1.076,0.004,1.072,0.31,0.,0.31,0.134,0.,0.134,0.134,0.,0.134,0.922,0.001,0.921,0.765,0.003,0.761
170,1.165,0.002,1.162,0.333,0.,0.333,0.15,0.,0.15,0.151,0.,0.151,0.96,0.,0.959,0.831,0.002,0.828
180,1.275,0.003,1.271,0.373,0.,0.373,0.168,0.,0.168,0.167,0.,0.167,1.094,0.002,1.091,0.901,0.003,0.897
190,1.489,0.,1.487,0.432,0.,0.432,0.187,0.,0.187,0.188,0.,0.188,1.232,0.,1.232,1.056,0.,1.055
200,1.615,0.004,1.61,0.456,0.,0.456,0.209,0.,0.208,0.209,0.,0.209,1.405,0.,1.404,1.158,0.004,1.153
210,1.923,0.,1.922,0.505,0.,0.505,0.23,0.,0.23,0.228,0.,0.228,1.567,0.,1.567,1.417,0.,1.417
220,2.01,0.,2.009,0.554,0.,0.554,0.25,0.,0.25,0.249,0.,0.248,1.728,0.,1.727,1.455,0.,1.455
230,2.262,0.,2.262,0.626,0.,0.626,0.278,0.,0.278,0.275,0.,0.275,1.948,0.,1.948,1.635,0.,1.635
240,2.436,0.001,2.434,0.651,0.,0.651,0.296,0.,0.296,0.299,0.,0.299,2.131,0.004,2.126,1.783,0.001,1.781
250,2.723,0.,2.723,0.737,0.,0.737,0.329,0.,0.329,0.327,0.,0.327,2.308,0.,2.307,1.985,0.,1.985
300,4.091,0.003,4.088,1.016,0.,1.016,0.482,0.,0.482,0.481,0.,0.481,3.588,0.,3.587,3.073,0.003,3.07
400,8.207,0.001,8.204,1.791,0.,1.79,0.897,0.,0.897,0.884,0.,0.884,7.494,0.,7.492,6.415,0.001,6.412
