param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.003,0.007,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.002,0.01,0.,0.01,0.007,0.,0.007
20,0.062,0.008,0.053,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.061,0.003,0.057,0.055,0.008,0.047
30,0.044,0.,0.044,0.013,0.,0.013,0.008,0.,0.008,0.01,0.007,0.003,0.037,0.,0.037,0.03,0.,0.03
40,0.071,0.,0.071,0.024,0.,0.024,0.012,0.,0.012,0.053,0.008,0.044,0.061,0.,0.061,0.047,0.,0.047
50,0.148,0.008,0.14,0.036,0.,0.036,0.02,0.,0.02,0.061,0.,0.06,0.131,0.007,0.123,0.111,0.007,0.103
60,0.152,0.,0.152,0.054,0.,0.054,0.023,0.,0.023,0.023,0.,0.023,0.129,0.,0.129,0.098,0.,0.098
70,0.202,0.,0.202,0.072,0.,0.072,0.03,0.,0.03,0.031,0.,0.031,0.17,0.,0.17,0.129,0.,0.129
80,0.26,0.,0.26,0.085,0.,0.085,0.041,0.,0.041,0.038,0.,0.038,0.219,0.,0.216,0.175,0.,0.175
90,0.333,0.,0.333,0.102,0.,0.102,0.046,0.,0.046,0.047,0.,0.047,0.273,0.,0.273,0.23,0.,0.23
100,0.405,0.003,0.401,0.128,0.,0.128,0.057,0.,0.057,0.056,0.,0.056,0.34,0.,0.34,0.276,0.003,0.272
110,0.476,0.,0.476,0.145,0.,0.145,0.067,0.,0.067,0.069,0.003,0.065,0.409,0.,0.409,0.33,0.,0.33
120,0.55,0.,0.55,0.169,0.,0.169,0.077,0.,0.077,0.079,0.,0.079,0.459,0.,0.459,0.38,0.,0.38
130,0.658,0.003,0.654,0.198,0.,0.198,0.09,0.,0.09,0.092,0.002,0.089,0.55,0.,0.55,0.459,0.003,0.455
140,0.757,0.,0.757,0.238,0.,0.238,0.104,0.,0.104,0.106,0.003,0.102,0.643,0.,0.643,0.518,0.,0.518
150,0.932,0.003,0.929,0.27,0.,0.27,0.12,0.,0.12,0.12,0.,0.12,0.786,0.,0.786,0.661,0.003,0.657
160,1.065,0.003,1.061,0.305,0.,0.305,0.134,0.,0.134,0.135,0.,0.135,0.909,0.003,0.905,0.759,0.003,0.755
170,1.153,0.,1.153,0.332,0.,0.332,0.152,0.,0.152,0.152,0.,0.152,0.948,0.004,0.944,0.82,0.,0.82
180,1.262,0.,1.262,0.37,0.,0.37,0.166,0.,0.166,0.168,0.,0.168,1.082,0.003,1.078,0.891,0.,0.891
190,1.493,0.,1.493,0.431,0.,0.431,0.186,0.,0.186,0.187,0.,0.187,1.218,0.,1.218,1.061,0.,1.061
200,1.601,0.004,1.597,0.45,0.,0.45,0.207,0.,0.207,0.209,0.,0.209,1.397,0.007,1.389,1.151,0.003,1.147
210,1.88,0.,1.878,0.502,0.,0.502,0.229,0.,0.229,0.23,0.,0.23,1.536,0.,1.536,1.377,0.,1.375
220,1.982,0.,1.981,0.547,0.,0.547,0.249,0.,0.249,0.249,0.,0.249,1.698,0.,1.698,1.433,0.,1.433
230,2.238,0.003,2.234,0.62,0.003,0.616,0.274,0.,0.274,0.274,0.,0.274,1.935,0.,1.935,1.617,0.,1.617
240,2.457,0.011,2.445,0.65,0.,0.65,0.293,0.,0.293,0.299,0.,0.299,2.102,0.011,2.09,1.806,0.011,1.793
250,2.683,0.,2.683,0.731,0.,0.731,0.328,0.,0.328,0.326,0.,0.326,2.28,0.,2.28,1.951,0.,1.951
300,3.975,0.,3.974,1.003,0.,1.003,0.479,0.,0.478,0.48,0.,0.48,3.492,0.,3.492,2.97,0.,2.97
400,7.896,0.,7.896,1.771,0.,1.77,0.896,0.,0.896,0.888,0.,0.888,7.149,0.,7.149,6.124,0.,6.124
