Params: 0-n= 31 , 1-lgn= 4
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: 0-n= 63 , 1-lgn= 5
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: 0-n= 127 , 1-lgn= 6
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: 0-n= 255 , 1-lgn= 7
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: 0-n= 511 , 1-lgn= 8
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: 0-n= 1023 , 1-lgn= 9
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: 0-n= 2047 , 1-lgn= 10
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: 0-n= 4095 , 1-lgn= 11
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Params: 0-n= 8191 , 1-lgn= 12
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Params: 0-n= 16383 , 1-lgn= 13
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Params: 0-n= 32767 , 1-lgn= 14
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Params: 0-n= 65535 , 1-lgn= 15
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
