Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.135 secs (0.132u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.322 secs (0.32u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.165 secs (0.164u,0.001s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.633 secs (0.633u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.633 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.629 secs (0.629u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.727 secs (1.71u,0.017s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.263 secs (1.263u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.32 secs (1.32u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.303 secs (1.303u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.306 secs (1.306u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.258 secs (1.258u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.285 secs (1.284u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.902 secs (2.902u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.599 secs (2.599u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.561 secs (2.561u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.637 secs (2.637u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.638 secs (2.638u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.516 secs (2.516u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.571 secs (2.571u,0.s) (success)
