Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.298u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.158 secs (0.154u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.827 secs (0.827u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.635 secs (0.635u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.645 secs (0.645u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.649 secs (0.649u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.647 secs (0.647u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.724 secs (1.711u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.268 secs (1.268u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.274 secs (1.274u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.277 secs (1.277u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.279 secs (1.279u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.273 secs (1.273u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.875 secs (2.875u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.641 secs (2.64u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.575 secs (2.575u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.556 secs (2.555u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.579 secs (2.579u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.565 secs (2.565u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.606 secs (2.606u,0.s) (success)
