Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.059u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.052u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.22 secs (0.212u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.178 secs (0.17u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.371 secs (0.371u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.255 secs (0.255u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.356 secs (0.348u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.085 secs (1.069u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.728 secs (0.72u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.643 secs (0.639u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.084 secs (2.072u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.44 secs (1.432u,0.007s)
