Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.066u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.059u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.181 secs (0.181u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.16 secs (0.16u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.223 secs (0.223u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.181 secs (0.181u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.543 secs (0.543u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.428 secs (0.428u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.298 secs (0.294u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.133 secs (1.13u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.835 secs (0.835u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.727 secs (0.715u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.562 secs (2.534u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.835 secs (1.819u,0.016s)
