param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.04,0.003,0.036,0.009,0.004,0.005,0.009,0.003,0.006
40,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011
50,0.048,0.,0.048,0.02,0.,0.02,0.02,0.004,0.016
60,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
70,0.031,0.,0.031,0.028,0.,0.028,0.028,0.,0.028
80,0.04,0.,0.04,0.035,0.,0.035,0.035,0.,0.035
90,0.042,0.,0.042,0.097,0.,0.097,0.044,0.,0.044
100,0.051,0.,0.051,0.052,0.,0.052,0.067,0.,0.067
110,0.062,0.,0.062,0.074,0.,0.074,0.091,0.,0.091
120,0.073,0.,0.073,0.08,0.,0.08,0.079,0.,0.079
130,0.096,0.,0.096,0.113,0.,0.113,0.139,0.,0.139
140,0.099,0.,0.099,0.1,0.,0.1,0.099,0.,0.099
150,0.142,0.,0.142,0.167,0.,0.167,0.123,0.,0.123
160,0.128,0.,0.128,0.131,0.,0.131,0.13,0.,0.13
170,0.145,0.,0.145,0.146,0.,0.146,0.146,0.,0.146
180,0.162,0.,0.162,0.164,0.,0.164,0.165,0.,0.165
190,0.18,0.,0.18,0.183,0.,0.183,0.183,0.,0.183
200,0.239,0.,0.239,0.267,0.,0.267,0.218,0.,0.218
