param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.006,0.042,0.006,0.035,0.009,0.,0.009
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.047,0.,0.047,0.02,0.,0.02,0.02,0.004,0.016
60,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
70,0.031,0.,0.031,0.028,0.,0.028,0.028,0.,0.028
80,0.04,0.,0.04,0.035,0.,0.035,0.035,0.,0.035
90,0.042,0.,0.042,0.096,0.,0.096,0.044,0.,0.044
100,0.052,0.,0.052,0.053,0.,0.053,0.067,0.,0.067
110,0.063,0.,0.063,0.073,0.003,0.069,0.088,0.,0.088
120,0.072,0.,0.072,0.08,0.,0.08,0.078,0.,0.078
130,0.094,0.,0.094,0.111,0.,0.111,0.139,0.,0.139
140,0.1,0.,0.1,0.1,0.,0.1,0.101,0.,0.101
150,0.139,0.,0.139,0.166,0.,0.166,0.125,0.,0.125
160,0.13,0.,0.13,0.132,0.,0.132,0.131,0.,0.131
170,0.146,0.,0.146,0.148,0.,0.148,0.147,0.,0.147
180,0.165,0.,0.165,0.166,0.,0.166,0.165,0.,0.165
190,0.182,0.,0.182,0.185,0.,0.185,0.185,0.,0.185
200,0.239,0.,0.239,0.263,0.,0.263,0.22,0.,0.22
