param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.002,0.003
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.009,0.004,0.004
11,0.,0.,0.,0.041,0.011,0.03
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.048,0.,0.048
28,0.,0.,0.,0.102,0.,0.102
29,0.,0.,0.,0.057,0.,0.057
30,0.,0.,0.,0.086,0.,0.086
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.089,0.,0.089
35,0.,0.,0.,0.092,0.,0.092
36,0.,0.,0.,0.095,0.,0.095
37,0.,0.,0.,0.189,0.,0.189
38,0.,0.,0.,0.111,0.,0.111
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.125,0.,0.125
41,0.,0.,0.,0.133,0.003,0.13
42,0.,0.,0.,0.144,0.,0.144
43,0.,0.,0.,0.151,0.,0.151
44,0.,0.,0.,0.16,0.,0.16
45,0.,0.,0.,0.171,0.003,0.167
46,0.,0.,0.,0.181,0.,0.181
47,0.,0.,0.,0.193,0.003,0.189
48,0.,0.,0.,0.205,0.,0.205
49,0.,0.,0.,0.214,0.,0.214
50,0.,0.,0.,0.234,0.,0.234
51,0.001,0.,0.001,0.245,0.,0.245
52,0.,0.,0.,0.263,0.,0.263
53,0.,0.,0.,0.271,0.,0.271
54,0.,0.,0.,0.291,0.,0.291
55,0.,0.,0.,0.3,0.003,0.296
56,0.,0.,0.,0.321,0.,0.321
57,0.,0.,0.,0.336,0.,0.336
58,0.001,0.,0.001,0.352,0.,0.352
59,0.001,0.,0.001,0.374,0.,0.374
60,0.001,0.,0.001,0.393,0.,0.393
61,0.001,0.,0.001,0.409,0.,0.409
62,0.001,0.,0.001,0.422,0.003,0.418
63,0.001,0.,0.001,0.441,0.,0.441
64,0.001,0.,0.001,0.465,0.,0.465
65,0.001,0.,0.001,0.489,0.,0.489
66,0.001,0.,0.001,0.51,0.,0.51
67,0.001,0.,0.001,0.532,0.,0.532
68,0.001,0.,0.001,0.554,0.,0.554
69,0.001,0.,0.001,0.585,0.,0.585
70,0.001,0.,0.001,0.62,0.,0.62
71,0.001,0.,0.001,0.641,0.,0.641
72,0.001,0.,0.001,0.672,0.,0.672
73,0.001,0.001,0.,0.701,0.,0.701
74,0.001,0.,0.001,0.733,0.002,0.731
75,0.001,0.,0.001,0.763,0.,0.763
76,0.001,0.,0.001,0.792,0.003,0.788
77,0.001,0.,0.001,0.822,0.,0.822
78,0.001,0.,0.001,0.856,0.,0.856
79,0.001,0.,0.001,0.884,0.,0.883
80,0.001,0.,0.001,0.915,0.,0.915
81,0.001,0.,0.001,0.949,0.,0.948
82,0.001,0.,0.001,0.994,0.,0.994
83,0.001,0.,0.001,1.039,0.003,1.035
84,0.001,0.,0.001,1.075,0.,1.075
85,0.001,0.,0.001,1.115,0.,1.115
86,0.001,0.,0.001,1.165,0.,1.165
87,0.001,0.,0.001,1.208,0.,1.208
88,0.001,0.,0.001,1.243,0.,1.243
89,0.001,0.,0.001,1.299,0.,1.299
90,0.001,0.,0.001,1.337,0.,1.337
91,0.001,0.,0.001,1.377,0.,1.377
92,0.001,0.,0.001,1.443,0.,1.443
93,0.001,0.,0.001,1.491,0.003,1.487
94,0.001,0.,0.001,1.542,0.,1.542
95,0.001,0.,0.001,1.603,0.,1.603
96,0.001,0.,0.001,1.653,0.,1.653
97,0.001,0.,0.001,1.695,0.,1.695
98,0.001,0.,0.001,1.763,0.,1.763
99,0.001,0.,0.001,1.812,0.,1.812
100,0.001,0.,0.001,1.882,0.,1.881
110,0.001,0.,0.001,2.832,0.016,2.815
120,0.001,0.,0.001,3.445,0.007,3.437
130,0.002,0.,0.001,4.517,0.003,4.512
140,0.002,0.,0.002,5.848,0.003,5.844
150,0.002,0.,0.002,7.427,0.,7.426
160,0.002,0.,0.002,9.234,0.003,9.23
170,0.002,0.,0.002,11.5,0.007,11.491
180,0.002,0.,0.002,14.102,0.007,14.094
190,0.002,0.,0.002,17.072,0.,17.071
200,0.002,0.,0.002,20.552,0.004,20.548
