param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.001,0.002
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.005
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.042,0.003,0.038
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.021,0.,0.021
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.049,0.,0.048
28,0.,0.,0.,0.103,0.,0.103
29,0.,0.,0.,0.056,0.,0.056
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.089,0.,0.089
35,0.,0.,0.,0.094,0.,0.093
36,0.,0.,0.,0.096,0.,0.096
37,0.,0.,0.,0.195,0.,0.195
38,0.,0.,0.,0.113,0.,0.112
39,0.,0.,0.,0.116,0.001,0.115
40,0.,0.,0.,0.126,0.,0.125
41,0.,0.,0.,0.135,0.001,0.133
42,0.,0.,0.,0.143,0.,0.143
43,0.,0.,0.,0.152,0.,0.151
44,0.,0.,0.,0.163,0.,0.162
45,0.,0.,0.,0.171,0.,0.171
46,0.,0.,0.,0.181,0.,0.181
47,0.,0.,0.,0.195,0.,0.194
48,0.,0.,0.,0.206,0.,0.206
49,0.,0.,0.,0.22,0.,0.22
50,0.,0.,0.,0.238,0.,0.238
51,0.,0.,0.,0.247,0.,0.247
52,0.,0.,0.,0.264,0.,0.264
53,0.,0.,0.,0.277,0.001,0.276
54,0.,0.,0.,0.291,0.,0.291
55,0.,0.,0.,0.303,0.001,0.302
56,0.001,0.,0.001,0.326,0.,0.326
57,0.001,0.,0.001,0.343,0.003,0.338
58,0.001,0.,0.001,0.358,0.001,0.357
59,0.001,0.,0.001,0.381,0.,0.38
60,0.001,0.,0.001,0.396,0.,0.395
61,0.001,0.,0.001,0.411,0.001,0.41
62,0.001,0.,0.001,0.426,0.001,0.424
63,0.001,0.,0.001,0.443,0.,0.443
64,0.001,0.,0.001,0.468,0.,0.467
65,0.001,0.,0.001,0.49,0.,0.49
66,0.001,0.,0.001,0.51,0.,0.51
67,0.001,0.,0.001,0.539,0.,0.539
68,0.001,0.,0.001,0.564,0.,0.564
69,0.001,0.,0.001,0.59,0.,0.59
70,0.001,0.,0.001,0.621,0.,0.62
71,0.001,0.,0.001,0.646,0.,0.645
72,0.001,0.,0.001,0.679,0.,0.678
73,0.001,0.,0.001,0.71,0.001,0.708
74,0.001,0.,0.001,0.745,0.,0.744
75,0.001,0.,0.001,0.772,0.001,0.77
76,0.001,0.,0.001,0.8,0.,0.799
77,0.001,0.,0.001,0.822,0.001,0.82
78,0.001,0.,0.001,0.867,0.,0.867
79,0.001,0.,0.001,0.89,0.,0.89
80,0.001,0.,0.001,0.928,0.,0.928
81,0.001,0.,0.001,0.977,0.,0.977
82,0.001,0.,0.001,1.01,0.,1.01
83,0.001,0.,0.001,1.054,0.,1.054
84,0.001,0.,0.001,1.092,0.,1.092
85,0.001,0.,0.001,1.124,0.,1.123
86,0.001,0.,0.001,1.177,0.,1.177
87,0.001,0.,0.001,1.218,0.002,1.216
88,0.001,0.,0.001,1.259,0.,1.259
89,0.001,0.,0.001,1.298,0.,1.298
90,0.001,0.,0.001,1.349,0.,1.349
91,0.001,0.,0.001,1.394,0.,1.394
92,0.001,0.,0.001,1.458,0.,1.458
93,0.001,0.,0.001,1.51,0.,1.51
94,0.001,0.,0.001,1.568,0.,1.568
95,0.001,0.,0.001,1.628,0.,1.628
96,0.001,0.,0.001,1.681,0.,1.681
97,0.001,0.,0.001,1.715,0.,1.715
98,0.001,0.,0.001,1.778,0.,1.777
99,0.001,0.,0.001,1.825,0.,1.825
100,0.001,0.,0.001,1.905,0.,1.905
110,0.001,0.,0.001,2.862,0.015,2.846
120,0.001,0.,0.001,3.476,0.,3.476
130,0.002,0.,0.002,4.563,0.002,4.559
140,0.002,0.,0.002,5.919,0.,5.918
150,0.002,0.,0.002,7.495,0.001,7.493
160,0.002,0.,0.002,9.371,0.004,9.366
170,0.002,0.,0.002,11.629,0.,11.628
180,0.002,0.,0.002,14.24,0.002,14.236
190,0.003,0.,0.003,17.413,0.,17.411
200,0.002,0.,0.002,21.038,0.001,21.036
