param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.008,0.004,0.004
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.042,0.,0.042
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.023,0.,0.023
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.029,0.,0.029
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.049,0.003,0.045
28,0.,0.,0.,0.105,0.,0.105
29,0.,0.,0.,0.058,0.,0.058
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.08,0.003,0.076
32,0.,0.,0.,0.07,0.003,0.067
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.088,0.,0.088
35,0.,0.,0.,0.093,0.,0.093
36,0.,0.,0.,0.095,0.003,0.091
37,0.,0.,0.,0.191,0.,0.191
38,0.,0.,0.,0.111,0.,0.111
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.126,0.,0.126
41,0.,0.,0.,0.132,0.,0.132
42,0.,0.,0.,0.141,0.,0.141
43,0.,0.,0.,0.149,0.,0.149
44,0.,0.,0.,0.164,0.,0.164
45,0.,0.,0.,0.17,0.,0.17
46,0.,0.,0.,0.18,0.,0.18
47,0.,0.,0.,0.192,0.,0.192
48,0.,0.,0.,0.201,0.,0.201
49,0.,0.,0.,0.213,0.003,0.209
50,0.,0.,0.,0.233,0.,0.233
51,0.,0.,0.,0.243,0.,0.243
52,0.,0.,0.,0.26,0.,0.26
53,0.001,0.,0.001,0.269,0.,0.269
54,0.,0.,0.,0.288,0.,0.288
55,0.,0.,0.,0.299,0.,0.299
56,0.001,0.,0.001,0.319,0.,0.319
57,0.001,0.,0.001,0.336,0.,0.336
58,0.001,0.,0.001,0.351,0.,0.351
59,0.001,0.,0.001,0.371,0.,0.371
60,0.001,0.,0.001,0.382,0.,0.382
61,0.001,0.,0.001,0.404,0.,0.404
62,0.001,0.,0.001,0.414,0.,0.414
63,0.001,0.,0.001,0.435,0.,0.435
64,0.001,0.,0.001,0.456,0.003,0.452
65,0.001,0.,0.001,0.482,0.,0.482
66,0.001,0.,0.001,0.496,0.,0.496
67,0.001,0.,0.001,0.526,0.,0.526
68,0.001,0.,0.001,0.545,0.,0.545
69,0.001,0.,0.001,0.581,0.,0.581
70,0.001,0.,0.001,0.611,0.,0.611
71,0.001,0.,0.001,0.631,0.003,0.627
72,0.001,0.,0.001,0.658,0.007,0.65
73,0.001,0.,0.001,0.688,0.,0.688
74,0.001,0.,0.001,0.712,0.,0.712
75,0.001,0.,0.001,0.756,0.,0.756
76,0.001,0.,0.001,0.779,0.003,0.775
77,0.001,0.001,0.,0.799,0.,0.799
78,0.001,0.,0.001,0.842,0.002,0.84
79,0.001,0.,0.001,0.862,0.,0.862
80,0.001,0.,0.001,0.927,0.,0.927
81,0.001,0.,0.001,0.927,0.,0.927
82,0.001,0.,0.001,0.985,0.,0.985
83,0.001,0.,0.001,1.019,0.,1.019
84,0.001,0.,0.001,1.054,0.,1.054
85,0.001,0.,0.001,1.097,0.,1.097
86,0.001,0.,0.001,1.13,0.,1.13
87,0.001,0.,0.001,1.174,0.,1.174
88,0.001,0.,0.001,1.206,0.,1.206
89,0.001,0.,0.001,1.25,0.,1.25
90,0.001,0.,0.001,1.305,0.,1.305
91,0.001,0.,0.001,1.363,0.,1.363
92,0.001,0.,0.001,1.404,0.,1.404
93,0.001,0.,0.001,1.458,0.,1.458
94,0.001,0.,0.001,1.51,0.003,1.506
95,0.001,0.,0.001,1.568,0.,1.568
96,0.001,0.,0.001,1.61,0.004,1.606
97,0.001,0.,0.001,1.651,0.,1.651
98,0.001,0.,0.001,1.719,0.,1.719
99,0.001,0.,0.001,1.765,0.,1.765
100,0.001,0.,0.001,1.82,0.,1.82
110,0.001,0.,0.001,2.751,0.008,2.743
120,0.001,0.,0.001,3.307,0.003,3.303
130,0.002,0.,0.002,4.341,0.011,4.329
140,0.002,0.,0.002,5.592,0.007,5.583
150,0.002,0.,0.002,7.072,0.011,7.06
160,0.002,0.,0.002,8.776,0.,8.776
170,0.002,0.,0.002,10.904,0.,10.903
180,0.002,0.,0.002,13.29,0.003,13.285
190,0.003,0.,0.003,16.106,0.003,16.101
200,0.003,0.,0.003,19.307,0.,19.306
