param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.008,0.,0.008
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.007,0.043,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.016,0.004,0.012
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.056,0.011,0.045
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.,0.02,0.032,0.,0.032,0.031,0.,0.031
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.03,0.,0.03,0.038,0.,0.038
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.003,0.052,0.022,0.,0.022,0.059,0.,0.059,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.033,0.,0.033,0.074,0.,0.074,0.032,0.,0.032
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.028,0.,0.028,0.093,0.003,0.089,0.033,0.,0.033
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.147,0.,0.147,0.184,0.,0.184,1.322,0.,1.322,0.326,0.019,0.306
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.292,0.,0.292,0.293,0.,0.293,5.183,0.,5.182,0.716,0.016,0.7
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.434,0.,0.434,0.438,0.,0.438,10.73,0.004,10.726,0.964,0.023,0.94
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.588,0.,0.588,0.585,0.,0.585,19.046,0.,19.045,1.321,0.019,1.301
