param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.008,0.002,0.005
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.008,0.,0.008,0.009,0.,0.008,0.012,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.016,0.004,0.012,0.016,0.004,0.012
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.057,0.007,0.049
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.,0.02,0.032,0.,0.032,0.032,0.,0.032
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.032,0.,0.032,0.039,0.003,0.036
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,0.022,0.,0.022,0.058,0.,0.058,0.024,0.,0.024
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.033,0.,0.033,0.083,0.,0.083,0.031,0.,0.031
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.089,0.003,0.085,0.033,0.,0.033
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,0.178,0.,0.178,1.27,0.,1.27,0.347,0.016,0.33
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.291,0.,0.291,0.292,0.,0.292,4.95,0.,4.95,0.728,0.015,0.712
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.444,0.,0.444,0.456,0.,0.456,10.7,0.003,10.695,0.975,0.019,0.955
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.578,0.,0.578,0.611,0.,0.611,18.786,0.,18.785,1.339,0.011,1.327
