param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.005,0.004,0.,0.003,0.,0.003,0.008,0.002,0.005
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.007,0.039,0.007,0.001,0.006,0.008,0.,0.008,0.011,0.002,0.009
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.003,0.01,0.015,0.003,0.011,0.015,0.001,0.014
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.054,0.,0.054
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.019,0.,0.019,0.034,0.,0.034,0.031,0.,0.031
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.02,0.032,0.,0.032,0.037,0.003,0.034
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.02,0.,0.02,0.061,0.,0.061,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.032,0.,0.032,0.072,0.,0.072,0.031,0.,0.031
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.089,0.,0.089,0.033,0.,0.033
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,0.172,0.,0.172,1.244,0.,1.244,0.319,0.024,0.295
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.271,0.,0.271,0.266,0.,0.266,4.886,0.004,4.882,0.691,0.015,0.675
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.417,0.,0.417,0.411,0.,0.411,10.344,0.,10.344,0.941,0.011,0.929
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.559,0.,0.559,0.561,0.,0.561,17.802,0.,17.802,1.291,0.012,1.279
