param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.01,0.003,0.007,0.008,0.,0.008
20,0.022,0.002,0.019,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005,0.022,0.011,0.011,0.017,0.,0.017
30,0.066,0.,0.066,0.007,0.,0.007,0.021,0.,0.021,0.009,0.003,0.006,0.064,0.007,0.057,0.058,0.,0.058
40,0.069,0.004,0.065,0.014,0.003,0.01,0.011,0.,0.011,0.014,0.004,0.009,0.053,0.,0.053,0.054,0.,0.054
50,0.137,0.016,0.121,0.032,0.,0.032,0.016,0.,0.016,0.02,0.004,0.016,0.134,0.007,0.126,0.104,0.016,0.088
60,0.117,0.,0.117,0.029,0.,0.029,0.022,0.,0.022,0.056,0.002,0.054,0.113,0.,0.113,0.087,0.,0.087
70,0.16,0.,0.16,0.036,0.,0.036,0.082,0.,0.082,0.041,0.,0.041,0.152,0.,0.152,0.123,0.,0.123
80,0.297,0.,0.297,0.056,0.,0.056,0.035,0.,0.035,0.035,0.,0.035,0.23,0.,0.23,0.241,0.,0.241
90,0.26,0.,0.26,0.06,0.,0.06,0.106,0.,0.106,0.043,0.,0.043,0.251,0.,0.251,0.2,0.,0.2
100,0.317,0.,0.317,0.066,0.,0.066,0.054,0.,0.054,0.09,0.011,0.078,0.304,0.,0.304,0.25,0.,0.25
110,0.481,0.003,0.477,0.085,0.,0.085,0.064,0.,0.064,0.062,0.,0.062,0.403,0.,0.403,0.395,0.003,0.391
120,0.459,0.,0.459,0.094,0.,0.094,0.075,0.,0.075,0.077,0.,0.077,0.443,0.,0.443,0.364,0.,0.364
130,0.554,0.,0.553,0.11,0.,0.11,0.088,0.,0.088,0.09,0.,0.09,0.528,0.,0.528,0.443,0.,0.443
140,0.66,0.,0.66,0.127,0.,0.127,0.102,0.,0.102,0.152,0.,0.152,0.617,0.003,0.613,0.531,0.,0.531
150,0.925,0.,0.925,0.243,0.,0.243,0.163,0.,0.163,0.126,0.,0.126,0.874,0.003,0.87,0.68,0.,0.68
160,0.895,0.,0.895,0.164,0.,0.164,0.131,0.,0.131,0.167,0.,0.167,0.852,0.004,0.848,0.73,0.,0.73
170,0.994,0.011,0.982,0.185,0.,0.185,0.148,0.,0.148,0.147,0.,0.147,0.955,0.,0.955,0.808,0.011,0.796
180,1.105,0.003,1.101,0.203,0.,0.203,0.165,0.,0.165,0.168,0.,0.168,1.039,0.003,1.035,0.901,0.003,0.897
190,1.288,0.,1.288,0.227,0.,0.227,0.186,0.,0.186,0.271,0.,0.271,1.217,0.,1.217,1.059,0.,1.059
200,1.37,0.,1.369,0.252,0.,0.252,0.207,0.,0.207,0.21,0.,0.21,1.412,0.,1.412,1.116,0.,1.116
210,1.653,0.003,1.649,0.278,0.,0.278,0.228,0.,0.228,0.219,0.,0.219,1.528,0.007,1.52,1.374,0.003,1.37
220,1.744,0.007,1.736,0.303,0.,0.303,0.252,0.,0.252,0.241,0.,0.241,1.769,0.,1.769,1.439,0.007,1.431
230,1.994,0.,1.994,0.33,0.,0.33,0.274,0.,0.274,0.263,0.,0.263,1.958,0.003,1.954,1.663,0.,1.663
240,2.26,0.,2.259,0.362,0.,0.362,0.297,0.,0.297,0.287,0.,0.287,2.121,0.,2.121,1.897,0.,1.897
250,2.424,0.,2.423,0.396,0.,0.396,0.331,0.,0.331,0.322,0.,0.322,2.338,0.,2.338,2.026,0.,2.026
300,3.734,0.,3.732,0.56,0.,0.56,0.48,0.004,0.476,0.459,0.,0.459,3.62,0.011,3.608,3.173,0.,3.17
400,7.829,0.,7.828,0.991,0.,0.991,0.885,0.,0.885,0.855,0.,0.855,7.618,0.,7.617,6.836,0.,6.836
