param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.01,0.003,0.007,0.008,0.,0.008
20,0.022,0.007,0.014,0.005,0.004,0.,0.005,0.002,0.002,0.005,0.,0.005,0.022,0.,0.022,0.017,0.003,0.013
30,0.065,0.007,0.058,0.007,0.,0.007,0.021,0.,0.021,0.009,0.,0.009,0.066,0.,0.065,0.057,0.007,0.05
40,0.066,0.,0.065,0.013,0.,0.013,0.011,0.,0.011,0.014,0.003,0.011,0.052,0.,0.052,0.052,0.,0.052
50,0.136,0.02,0.116,0.032,0.,0.032,0.015,0.,0.015,0.02,0.003,0.017,0.137,0.012,0.125,0.104,0.02,0.084
60,0.114,0.,0.114,0.028,0.,0.028,0.022,0.,0.022,0.057,0.004,0.052,0.112,0.,0.112,0.085,0.,0.085
70,0.153,0.003,0.149,0.034,0.,0.034,0.082,0.,0.082,0.041,0.,0.041,0.153,0.003,0.149,0.118,0.003,0.114
80,0.29,0.,0.29,0.054,0.,0.054,0.035,0.,0.035,0.035,0.,0.035,0.232,0.003,0.228,0.235,0.,0.235
90,0.254,0.003,0.25,0.059,0.,0.059,0.106,0.,0.106,0.044,0.,0.044,0.25,0.,0.25,0.194,0.003,0.19
100,0.319,0.,0.319,0.065,0.,0.065,0.052,0.,0.052,0.09,0.003,0.086,0.302,0.,0.302,0.253,0.,0.253
110,0.475,0.003,0.471,0.083,0.,0.083,0.064,0.,0.064,0.064,0.,0.064,0.405,0.,0.405,0.391,0.003,0.387
120,0.452,0.,0.452,0.093,0.,0.093,0.075,0.,0.075,0.078,0.,0.078,0.439,0.,0.439,0.358,0.,0.358
130,0.55,0.003,0.546,0.107,0.,0.107,0.088,0.,0.088,0.092,0.,0.092,0.534,0.,0.534,0.442,0.003,0.438
140,0.675,0.,0.675,0.125,0.,0.125,0.1,0.,0.1,0.154,0.,0.154,0.616,0.,0.616,0.549,0.,0.549
150,0.942,0.,0.942,0.242,0.,0.242,0.154,0.,0.154,0.129,0.,0.129,0.858,0.,0.858,0.699,0.,0.699
160,0.89,0.,0.89,0.161,0.,0.161,0.129,0.,0.129,0.164,0.,0.164,0.852,0.003,0.848,0.728,0.,0.728
170,0.992,0.007,0.984,0.182,0.,0.182,0.148,0.,0.148,0.149,0.,0.149,0.967,0.003,0.963,0.809,0.007,0.801
180,1.095,0.007,1.087,0.202,0.,0.202,0.167,0.,0.167,0.169,0.,0.169,1.057,0.007,1.049,0.892,0.007,0.884
190,1.277,0.,1.277,0.226,0.,0.226,0.191,0.,0.191,0.268,0.,0.268,1.225,0.,1.225,1.05,0.,1.05
200,1.354,0.003,1.35,0.251,0.,0.251,0.208,0.,0.208,0.216,0.,0.216,1.387,0.,1.386,1.103,0.003,1.099
210,1.645,0.003,1.641,0.274,0.,0.274,0.227,0.,0.227,0.22,0.,0.22,1.542,0.,1.542,1.37,0.003,1.366
220,1.76,0.,1.76,0.302,0.,0.302,0.249,0.,0.249,0.244,0.,0.244,1.754,0.003,1.75,1.457,0.,1.457
230,1.934,0.,1.934,0.327,0.,0.327,0.276,0.,0.276,0.265,0.,0.265,1.94,0.,1.94,1.606,0.,1.606
240,2.228,0.,2.228,0.357,0.,0.357,0.3,0.,0.3,0.29,0.,0.29,2.15,0.,2.15,1.87,0.,1.87
250,2.356,0.,2.356,0.385,0.,0.385,0.325,0.003,0.321,0.315,0.,0.315,2.322,0.,2.322,1.97,0.,1.97
300,3.665,0.003,3.66,0.547,0.003,0.543,0.481,0.,0.481,0.464,0.,0.464,3.634,0.008,3.626,3.116,0.,3.116
400,7.612,0.003,7.607,0.961,0.003,0.957,0.886,0.,0.886,0.864,0.,0.864,7.351,0.,7.351,6.649,0.,6.649
