param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07100,0.00019,0.00046,0.00005,0.144,0.022,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07026,0.00021,0.00043,0.00005,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.002,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07070,0.00018,0.00039,0.00005,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07125,0.00018,0.00046,0.00006,0.072,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.002,0.007,0.06,0.005,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07075,0.00018,0.00040,0.00005,0.071,0.001,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.002,0.005,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07229,0.00018,0.00044,0.00006,0.073,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07088,0.00018,0.00044,0.00006,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.005,0.007,0.012,0.001,0.01,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07107,0.00039,0.00048,0.00006,0.072,0.,0.001,0.,0.,0.,0.,0.,0.,0.05,0.,0.049,0.052,0.003,0.048,0.037,0.,0.037
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07117,0.00019,0.00042,0.00006,0.147,0.015,0.06,0.001,0.001,0.,0.,0.,0.,0.085,0.015,0.069,0.091,0.011,0.079,0.122,0.011,0.11
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07000,0.00017,0.00040,0.00006,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.055,0.,0.055
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.197,0.02,0.176,0.199,0.016,0.183,0.263,0.011,0.252
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.069,0.,0.068,0.109,0.,0.109
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,0.234,0.,0.234,0.372,0.,0.372
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.142,0.,0.142,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.088,0.,0.088,0.09,0.,0.09
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.12,0.,0.12,0.185,0.,0.185
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.37,0.367,0.,0.367,0.566,0.,0.565
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.142,0.,0.142,0.189,0.,0.189
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.19,0.,0.19,0.274,0.,0.274
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.902,0.914,0.001,0.912,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.247,0.281,0.,0.281,,,
