param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07523,0.00020,0.00041,0.00005,0.151,0.019,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07524,0.00019,0.00040,0.00005,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07428,0.00019,0.00042,0.00005,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.008,0.004,0.004
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07556,0.00019,0.00043,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.006,0.002,0.059,0.003,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07491,0.00019,0.00040,0.00006,0.075,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07480,0.00019,0.00043,0.00006,0.075,0.,0.002,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.019,0.,0.019,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07495,0.00035,0.00042,0.00006,0.075,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.003,0.008,0.024,0.,0.024
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07484,0.00019,0.00043,0.00006,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.048,0.007,0.041,0.048,0.004,0.044,0.038,0.,0.038
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07503,0.00020,0.00045,0.00006,0.15,0.016,0.06,0.001,0.,0.001,0.,0.,0.,0.084,0.,0.084,0.086,0.016,0.069,0.116,0.028,0.088
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07398,0.00019,0.00041,0.00006,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.058,0.,0.058
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.19,0.007,0.182,0.192,0.008,0.184,0.26,0.008,0.252
