param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07647,0.00020,0.00043,0.00005,0.152,0.032,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07541,0.00018,0.00041,0.00005,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07491,0.00022,0.00042,0.00021,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07523,0.00018,0.00042,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.06,0.008,0.052
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07586,0.00018,0.00041,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.006,0.006,0.,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07549,0.00018,0.00042,0.00006,0.076,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.02,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07528,0.00018,0.00046,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.017,0.003,0.014,0.011,0.003,0.007,0.024,0.,0.024
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07573,0.00019,0.00042,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.049,0.003,0.046,0.038,0.,0.038
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07668,0.00019,0.00044,0.00007,0.152,0.012,0.064,0.001,0.001,0.,0.,0.,0.,0.087,0.,0.087,0.086,0.008,0.077,0.12,0.012,0.108
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07459,0.00018,0.00058,0.00007,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.193,0.008,0.184,0.193,0.015,0.178,0.261,0.016,0.244
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.068,0.,0.068,0.109,0.,0.109
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,0.229,0.,0.229,0.369,0.,0.369
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.14,0.,0.14,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.088,0.,0.088,0.09,0.,0.09
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.121,0.,0.121,0.183,0.,0.183
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366,0.365,0.,0.365,0.572,0.,0.572
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.142,0.,0.142,0.19,0.,0.19
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.191,0.,0.191,0.277,0.,0.277
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.772
