param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
8,0.006,0.,0.006,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.008,0.003,0.004,0.006,0.003,0.003
10,0.009,0.,0.009,0.009,0.002,0.006,0.007,0.003,0.003
11,0.01,0.,0.01,0.01,0.01,0.,0.041,0.003,0.038
12,0.012,0.,0.012,0.012,0.004,0.008,0.007,0.,0.007
13,0.047,0.003,0.043,0.046,0.005,0.041,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.049,0.012,0.037,0.056,0.008,0.048,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.001,0.022
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.057,0.,0.057,,,,0.025,0.,0.025
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.027,0.,0.027
30,,,,0.061,0.,0.061,0.028,0.,0.028
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.084,0.,0.084
33,0.079,0.,0.079,,,,0.034,0.,0.034
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.055,0.,0.055
37,,,,0.106,0.,0.106,0.041,0.,0.041
38,,,,,,,0.041,0.,0.041
39,0.126,0.,0.126,,,,0.045,0.,0.045
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.104,0.003,0.1
44,,,,,,,0.11,0.,0.11
45,,,,0.173,0.,0.173,0.058,0.,0.058
46,0.231,0.,0.231,,,,0.093,0.,0.092
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.07,0.,0.069
51,,,,,,,0.073,0.,0.073
52,0.291,0.,0.291,,,,,,
53,,,,0.353,0.,0.353,0.078,0.,0.078
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.104,0.,0.104
62,0.491,0.,0.491,,,,,,
63,,,,0.497,0.,0.497,0.112,0.,0.112
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.119,0.,0.119
66,,,,,,,0.121,0.,0.121
68,,,,,,,0.126,0.,0.126
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.142,0.,0.142
71,,,,,,,0.144,0.,0.144
73,0.601,0.,0.601,,,,0.158,0.,0.158
74,,,,0.658,0.004,0.653,0.162,0.,0.162
75,,,,,,,0.165,0.,0.165
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.184,0.,0.184
83,0.863,0.,0.863,,,,0.2,0.,0.2
84,,,,0.916,0.,0.916,,,
85,,,,,,,0.21,0.,0.21
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.231,0.,0.231
93,,,,,,,0.245,0.,0.245
94,1.237,0.,1.237,,,,,,
95,,,,1.314,0.,1.312,0.245,0.,0.245
98,,,,,,,0.27,0.,0.27
100,,,,,,,0.283,0.,0.283
104,1.714,0.,1.714,,,,,,
105,,,,1.79,0.,1.789,,,
106,,,,,,,0.415,0.,0.415
120,,,,,,,0.412,0.,0.412
140,,,,,,,0.583,0.,0.583
159,,,,,,,0.796,0.003,0.792
179,,,,,,,1.045,0.,1.045
199,,,,,,,1.272,0.003,1.268
