param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.004,0.,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
8,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.003,0.002
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
10,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.041,0.008,0.033
12,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007
13,0.044,0.,0.044,0.045,0.003,0.041,0.007,0.,0.007
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.048,0.003,0.045,0.048,0.002,0.045,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.007,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.058,0.,0.058,,,,0.025,0.,0.025
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.061,0.,0.061,0.029,0.,0.028
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.082,0.,0.082
33,0.078,0.,0.078,,,,0.035,0.,0.035
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.037,0.006,0.03
36,,,,,,,0.053,0.,0.053
37,,,,0.105,0.,0.105,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.126,0.,0.126,,,,0.043,0.,0.043
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.102,0.003,0.098
44,,,,,,,0.114,0.,0.114
45,,,,0.169,0.,0.169,0.057,0.003,0.053
46,0.227,0.,0.227,,,,0.087,0.,0.087
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.071,0.,0.071
52,0.291,0.,0.291,,,,,,
53,,,,0.342,0.,0.342,0.076,0.,0.076
54,,,,,,,0.078,0.,0.078
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.087,0.,0.087
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.103,0.003,0.099
62,0.493,0.,0.493,,,,,,
63,,,,0.495,0.,0.495,0.109,0.,0.109
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.119,0.,0.119
68,,,,,,,0.122,0.,0.122
69,,,,,,,0.143,0.,0.143
70,,,,,,,0.136,0.,0.136
71,,,,,,,0.145,0.,0.145
73,0.611,0.,0.611,,,,0.154,0.,0.154
74,,,,0.646,0.,0.646,0.16,0.,0.16
75,,,,,,,0.163,0.,0.163
78,,,,,,,0.171,0.003,0.167
80,,,,,,,0.182,0.,0.182
83,0.879,0.,0.879,,,,0.198,0.,0.198
84,,,,0.908,0.,0.906,,,
85,,,,,,,0.215,0.003,0.211
88,,,,,,,0.225,0.004,0.221
90,,,,,,,0.229,0.,0.229
93,,,,,,,0.245,0.,0.245
94,1.257,0.,1.257,,,,,,
95,,,,1.288,0.,1.288,0.247,0.,0.246
98,,,,,,,0.266,0.,0.266
100,,,,,,,0.283,0.,0.283
104,1.699,0.,1.699,,,,,,
105,,,,1.733,0.,1.733,,,
106,,,,,,,0.41,0.,0.41
120,,,,,,,0.412,0.,0.412
140,,,,,,,0.581,0.,0.581
159,,,,,,,0.799,0.003,0.795
179,,,,,,,1.048,0.004,1.044
199,,,,,,,1.29,0.003,1.286
