param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.004,0.005,0.003,0.002,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005
8,0.006,0.003,0.003,0.006,0.,0.005,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.,0.009,0.009,0.004,0.004,0.007,0.003,0.004
11,0.01,0.,0.01,0.01,0.,0.01,0.042,0.007,0.034
12,0.012,0.,0.012,0.012,0.008,0.003,0.007,0.,0.007
13,0.046,0.004,0.041,0.045,0.,0.045,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.048,0.003,0.045,0.049,0.003,0.046,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.,0.023
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.058,0.,0.058,,,,0.026,0.,0.026
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.002,0.058,0.027,0.,0.027
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.085,0.,0.085
33,0.077,0.,0.077,,,,0.034,0.003,0.03
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.053,0.,0.053
37,,,,0.105,0.,0.105,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.126,0.,0.126,,,,0.043,0.,0.043
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.105,0.004,0.1
44,,,,,,,0.11,0.003,0.106
45,,,,0.17,0.,0.17,0.058,0.,0.058
46,0.229,0.003,0.226,,,,0.092,0.,0.092
47,,,,,,,0.075,0.,0.075
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.072,0.,0.072
52,0.288,0.,0.288,,,,,,
53,,,,0.346,0.,0.346,0.078,0.,0.078
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.106,0.003,0.102
62,0.496,0.003,0.492,,,,,,
63,,,,0.494,0.,0.494,0.11,0.003,0.106
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.118,0.,0.118
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.123,0.,0.123
69,,,,,,,0.142,0.,0.142
70,,,,,,,0.137,0.,0.137
71,,,,,,,0.143,0.,0.143
73,0.617,0.,0.617,,,,0.156,0.003,0.152
74,,,,0.65,0.,0.65,0.163,0.003,0.159
75,,,,,,,0.163,0.,0.163
78,,,,,,,0.172,0.004,0.168
80,,,,,,,0.184,0.,0.185
83,0.883,0.,0.883,,,,0.199,0.,0.199
84,,,,0.909,0.,0.909,,,
85,,,,,,,0.205,0.,0.204
88,,,,,,,0.23,0.,0.23
90,,,,,,,0.23,0.,0.23
93,,,,,,,0.25,0.003,0.246
94,1.266,0.,1.266,,,,,,
95,,,,1.296,0.,1.295,0.244,0.,0.244
98,,,,,,,0.265,0.,0.265
100,,,,,,,0.287,0.,0.287
104,1.717,0.,1.717,,,,,,
105,,,,1.743,0.,1.743,,,
106,,,,,,,0.413,0.,0.413
120,,,,,,,0.426,0.,0.426
140,,,,,,,0.573,0.,0.573
159,,,,,,,0.806,0.003,0.802
179,,,,,,,1.049,0.003,1.045
199,,,,,,,1.287,0.,1.287
