param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.041,0.006,0.034,0.037,0.006,0.03,0.003,0.,0.003
256,8,0.031,0.,0.03,0.025,0.,0.025,0.005,0.,0.005
512,9,0.037,0.,0.037,0.025,0.,0.025,0.011,0.,0.011
1024,10,0.082,0.003,0.079,0.057,0.003,0.054,0.024,0.,0.024
2048,11,0.201,0.008,0.192,0.148,0.008,0.14,0.052,0.,0.052
4096,12,0.485,0.,0.485,0.355,0.,0.355,0.129,0.,0.129
8192,13,0.975,0.023,0.951,0.681,0.015,0.665,0.294,0.007,0.286
16384,14,2.149,0.008,2.141,1.453,0.008,1.445,0.695,0.,0.695
