param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.
128,7,0.04,0.,0.04,0.037,0.,0.037,0.003,0.,0.003
256,8,0.031,0.,0.03,0.025,0.,0.025,0.005,0.,0.005
512,9,0.036,0.003,0.033,0.024,0.003,0.021,0.011,0.,0.011
1024,10,0.08,0.,0.079,0.055,0.,0.055,0.024,0.,0.024
2048,11,0.197,0.015,0.182,0.146,0.015,0.131,0.05,0.,0.05
4096,12,0.466,0.,0.466,0.343,0.,0.342,0.123,0.,0.123
8192,13,0.944,0.007,0.936,0.659,0.007,0.651,0.284,0.,0.284
16384,14,2.147,0.012,2.135,1.476,0.008,1.468,0.671,0.003,0.667
