param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.039,0.003,0.036,0.036,0.,0.036,0.003,0.003,0.
256,8,0.029,0.,0.029,0.024,0.,0.024,0.005,0.,0.005
512,9,0.035,0.,0.035,0.023,0.,0.023,0.011,0.,0.011
1024,10,0.077,0.,0.077,0.053,0.,0.053,0.023,0.,0.023
2048,11,0.185,0.003,0.181,0.137,0.003,0.133,0.047,0.,0.047
4096,12,0.453,0.012,0.441,0.332,0.008,0.324,0.12,0.004,0.116
8192,13,0.921,0.003,0.917,0.644,0.003,0.64,0.277,0.,0.277
16384,14,2.029,0.02,2.009,1.374,0.012,1.362,0.654,0.007,0.646
