param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07357,0.00014,0.00037,0.00005,0.162,0.016,0.073,0.07109,0.00016,0.00038,0.00005,0.071,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07099,0.00013,0.00037,0.00005,0.071,0.,0.001,0.07182,0.00015,0.00040,0.00005,0.072,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07027,0.00013,0.00038,0.00005,0.07,0.,0.001,0.07116,0.00015,0.00037,0.00005,0.071,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07088,0.00013,0.00039,0.00005,0.071,0.,0.001,0.07143,0.00016,0.00037,0.00005,0.072,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07121,0.00014,0.00038,0.00005,0.071,0.001,0.,0.07202,0.00016,0.00049,0.00006,0.072,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07130,0.00013,0.00037,0.00005,0.071,0.,0.001,0.07182,0.00015,0.00038,0.00005,0.072,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07065,0.00014,0.00038,0.00005,0.071,0.,0.001,0.07171,0.00016,0.00039,0.00005,0.072,0.,0.001,0.03,0.,0.03,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07165,0.00013,0.00038,0.00006,0.072,0.,0.001,0.07122,0.00016,0.00039,0.00005,0.071,0.,0.001,0.022,0.,0.022,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07586,0.00013,0.00039,0.00005,0.076,0.,0.001,0.07532,0.00015,0.00039,0.00005,0.076,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.033,0.,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
