param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06954,0.00014,0.00037,0.00004,0.157,0.012,0.076,0.06948,0.00014,0.00038,0.00005,0.07,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06922,0.00016,0.00036,0.00005,0.069,0.,0.001,0.06931,0.00014,0.00038,0.00005,0.07,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06953,0.00012,0.00041,0.00005,0.07,0.,0.001,0.06923,0.00014,0.00037,0.00005,0.069,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06966,0.00012,0.00038,0.00005,0.07,0.,0.001,0.06919,0.00014,0.00037,0.00005,0.069,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06971,0.00012,0.00036,0.00005,0.07,0.,0.001,0.06860,0.00016,0.00037,0.00005,0.069,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06923,0.00012,0.00036,0.00005,0.069,0.,0.001,0.07072,0.00014,0.00041,0.00006,0.071,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06999,0.00014,0.00038,0.00005,0.07,0.,0.001,0.06937,0.00014,0.00039,0.00005,0.07,0.,0.001,0.031,0.,0.031,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.06996,0.00012,0.00036,0.00005,0.07,0.,0.001,0.06968,0.00014,0.00039,0.00005,0.07,0.001,0.,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07299,0.00013,0.00038,0.00005,0.073,0.,0.,0.07369,0.00014,0.00038,0.00005,0.074,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.033,0.,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.08,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.13,0.,0.13,,,
19,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
