param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07282,0.00013,0.00037,0.00005,0.161,0.012,0.076,0.07174,0.00015,0.00040,0.00005,0.072,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07281,0.00013,0.00038,0.00005,0.073,0.001,0.,0.07210,0.00015,0.00039,0.00005,0.072,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07232,0.00013,0.00039,0.00004,0.073,0.,0.,0.07330,0.00015,0.00047,0.00006,0.074,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07373,0.00017,0.00040,0.00006,0.074,0.,0.001,0.07243,0.00016,0.00039,0.00006,0.073,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07346,0.00013,0.00039,0.00005,0.074,0.,0.001,0.07229,0.00015,0.00038,0.00005,0.073,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07308,0.00013,0.00039,0.00006,0.073,0.,0.001,0.07321,0.00015,0.00038,0.00005,0.073,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07235,0.00013,0.00039,0.00005,0.073,0.,0.001,0.07210,0.00015,0.00037,0.00005,0.072,0.,0.001,0.031,0.,0.031,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.07292,0.00013,0.00040,0.00005,0.073,0.001,0.,0.07268,0.00015,0.00040,0.00006,0.073,0.001,0.,0.022,0.,0.022,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07766,0.00013,0.00039,0.00005,0.078,0.,0.001,0.07599,0.00015,0.00039,0.00005,0.076,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.032,0.,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
