param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.001,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.004,0.002,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.001,0.003,0.,0.003
2,0.007,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
3,0.01,0.004,0.006,0.01,0.002,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.004,0.004,0.009,0.,0.008
4,0.013,0.003,0.009,0.013,0.001,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.011,0.002,0.008,0.011,0.001,0.01
5,0.017,0.008,0.009,0.017,0.007,0.009,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.015,0.007,0.007,0.015,0.007,0.007
6,0.048,0.007,0.04,0.048,0.007,0.041,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.046,0.007,0.038,0.046,0.007,0.039
7,0.035,0.,0.035,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
8,0.026,0.,0.026,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.037,0.,0.037
9,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.028,0.,0.028
10,0.08,0.012,0.068,0.079,0.016,0.062,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.004,0.029,0.076,0.012,0.064,0.043,0.011,0.031
11,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
12,0.055,0.,0.055,0.054,0.,0.054,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.046,0.,0.046
13,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
14,0.071,0.,0.071,0.073,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.065,0.,0.065,0.067,0.,0.067
15,0.126,0.,0.126,0.131,0.,0.131,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.12,0.,0.12,0.125,0.,0.125
16,0.111,0.,0.111,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.107,0.,0.107
17,0.106,0.,0.106,0.108,0.,0.108,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.101,0.,0.101
18,0.11,0.,0.11,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.105,0.,0.105
19,0.124,0.,0.124,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.117,0.,0.117,0.118,0.,0.118
20,0.144,0.,0.144,0.146,0.,0.146,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.138,0.,0.138
21,0.223,0.,0.223,0.224,0.,0.224,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.214,0.,0.214,0.215,0.,0.215
22,0.172,0.,0.172,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.163,0.,0.163,0.161,0.,0.161
23,0.176,0.,0.176,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.17,0.,0.17
24,0.194,0.003,0.191,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.,0.005,0.183,0.,0.183,0.188,0.,0.188
25,0.211,0.,0.211,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.2,0.,0.2,0.207,0.,0.207
30,0.404,0.,0.404,0.407,0.,0.407,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.033,0.,0.033,0.389,0.,0.389,0.365,0.,0.365
35,0.455,0.,0.455,0.465,0.,0.465,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.436,0.,0.436,0.445,0.,0.445
40,0.741,0.,0.741,0.751,0.,0.751,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,0.717,0.,0.717,0.727,0.,0.727
45,0.841,0.,0.841,0.865,0.,0.863,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.812,0.,0.812,0.835,0.,0.833
50,1.114,0.,1.114,1.12,0.,1.12,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.015,0.,0.015,1.08,0.,1.08,1.086,0.,1.086
