param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
3,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009
4,0.013,0.008,0.005,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.008,0.003,0.011,0.,0.011
5,0.018,0.007,0.01,0.018,0.015,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.006,0.008,0.015,0.015,0.
6,0.051,0.004,0.046,0.051,0.016,0.034,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.048,0.004,0.044,0.048,0.015,0.033
7,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
8,0.026,0.,0.026,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.039,0.,0.039
9,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.029,0.,0.029
10,0.081,0.015,0.065,0.08,0.015,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.033,0.077,0.015,0.062,0.044,0.014,0.029
11,0.043,0.,0.043,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.041,0.,0.041
12,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.047,0.,0.047
13,0.058,0.,0.058,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.055,0.,0.055
14,0.072,0.,0.072,0.076,0.,0.076,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.067,0.,0.067,0.07,0.,0.07
15,0.129,0.,0.129,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.123,0.,0.123,0.127,0.,0.127
16,0.115,0.,0.115,0.118,0.,0.118,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.109,0.,0.109,0.112,0.,0.112
17,0.109,0.,0.109,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.107,0.,0.107
18,0.112,0.,0.112,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.108,0.,0.108
19,0.125,0.,0.125,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.117,0.,0.117,0.121,0.,0.121
20,0.15,0.,0.15,0.151,0.,0.151,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.143,0.,0.143
21,0.229,0.,0.229,0.233,0.,0.233,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.22,0.,0.22,0.224,0.,0.224
22,0.175,0.,0.175,0.179,0.,0.179,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.166,0.,0.166,0.17,0.,0.17
23,0.179,0.,0.179,0.183,0.,0.183,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.168,0.,0.168,0.172,0.,0.172
24,0.198,0.,0.198,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.19,0.,0.19
25,0.214,0.,0.214,0.217,0.,0.217,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.203,0.,0.203,0.205,0.,0.205
30,0.409,0.,0.409,0.417,0.,0.417,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.034,0.,0.034,0.394,0.,0.394,0.375,0.,0.375
35,0.461,0.,0.461,0.467,0.,0.467,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.442,0.,0.442,0.446,0.,0.446
40,0.734,0.,0.734,0.746,0.,0.746,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,0.711,0.,0.711,0.722,0.,0.722
45,0.857,0.,0.857,0.856,0.,0.856,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.827,0.,0.827,0.826,0.,0.826
50,1.121,0.,1.121,1.125,0.,1.125,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015,1.086,0.,1.086,1.09,0.,1.089
