param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.002,0.002
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.009,0.006,0.003
11,0.,0.,0.,0.041,0.007,0.034
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.018,0.,0.018
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.041,0.,0.041
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.039,0.,0.039
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.097,0.,0.097
33,0.001,0.,0.001,0.05,0.,0.05
34,0.001,0.,0.001,0.078,0.,0.078
35,0.001,0.,0.001,0.056,0.,0.056
36,0.001,0.,0.001,0.07,0.,0.07
37,0.001,0.,0.001,0.061,0.,0.061
38,0.001,0.,0.001,0.062,0.,0.062
39,0.001,0.,0.001,0.068,0.,0.068
40,0.004,0.,0.004,0.074,0.,0.074
41,0.001,0.,0.001,0.08,0.,0.08
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.142,0.,0.142
44,0.002,0.,0.002,0.087,0.,0.087
45,0.002,0.,0.002,0.123,0.,0.123
46,0.002,0.,0.002,0.097,0.,0.097
47,0.002,0.,0.002,0.099,0.,0.099
48,0.002,0.,0.002,0.105,0.,0.105
49,0.003,0.,0.003,0.107,0.,0.107
50,0.002,0.,0.002,0.111,0.,0.111
51,0.002,0.,0.002,0.118,0.,0.118
52,0.002,0.,0.002,0.121,0.,0.121
53,0.003,0.,0.003,0.127,0.,0.127
54,0.002,0.,0.002,0.129,0.,0.129
55,0.002,0.,0.002,0.136,0.,0.136
56,0.002,0.,0.002,0.141,0.,0.141
57,0.002,0.,0.002,0.166,0.,0.166
58,0.002,0.,0.002,0.154,0.,0.154
59,0.002,0.,0.002,0.161,0.,0.161
60,0.01,0.,0.01,0.172,0.,0.172
61,0.002,0.,0.002,0.174,0.,0.174
62,0.002,0.,0.002,0.179,0.,0.179
63,0.002,0.,0.002,0.198,0.,0.198
64,0.002,0.,0.002,0.194,0.,0.194
65,0.002,0.,0.002,0.213,0.003,0.209
66,0.011,0.,0.011,0.207,0.,0.206
67,0.002,0.,0.002,0.213,0.003,0.209
68,0.002,0.,0.002,0.215,0.,0.215
69,0.002,0.,0.002,0.227,0.,0.227
70,0.004,0.,0.004,0.229,0.003,0.225
71,0.002,0.,0.002,0.239,0.003,0.235
72,0.003,0.,0.003,0.276,0.,0.276
73,0.002,0.,0.002,0.259,0.,0.259
74,0.003,0.,0.002,0.262,0.,0.262
75,0.003,0.,0.003,0.275,0.,0.275
76,0.003,0.,0.003,0.292,0.003,0.288
77,0.003,0.,0.003,0.305,0.,0.305
78,0.003,0.,0.003,0.318,0.,0.318
79,0.003,0.,0.003,0.314,0.,0.314
80,0.003,0.,0.003,0.322,0.003,0.318
81,0.003,0.,0.003,0.33,0.003,0.326
82,0.003,0.,0.003,0.335,0.,0.335
83,0.003,0.,0.003,0.345,0.,0.345
84,0.003,0.,0.003,0.362,0.,0.362
85,0.003,0.,0.003,0.357,0.,0.357
86,0.003,0.,0.003,0.37,0.,0.37
87,0.003,0.,0.003,0.411,0.,0.411
88,0.003,0.,0.003,0.411,0.,0.411
89,0.003,0.,0.003,0.436,0.,0.435
90,0.003,0.,0.003,0.435,0.,0.435
91,0.003,0.,0.003,0.437,0.,0.437
92,0.003,0.,0.003,0.438,0.,0.438
93,0.003,0.,0.003,0.455,0.,0.455
94,0.003,0.,0.003,0.465,0.,0.465
95,0.003,0.,0.003,0.486,0.,0.486
96,0.003,0.,0.003,0.508,0.,0.508
97,0.003,0.,0.003,0.521,0.,0.521
98,0.003,0.,0.003,0.525,0.,0.525
99,0.003,0.,0.003,0.519,0.,0.519
100,0.003,0.,0.003,0.552,0.,0.552
110,0.004,0.,0.004,0.944,0.011,0.933
120,0.005,0.,0.005,0.839,0.,0.838
130,0.005,0.,0.004,1.031,0.003,1.027
140,0.005,0.,0.005,1.273,0.,1.273
150,0.005,0.,0.005,1.461,0.,1.461
160,0.007,0.,0.007,1.739,0.,1.739
170,0.006,0.,0.006,2.059,0.,2.059
180,0.006,0.,0.006,2.316,0.,2.316
190,0.007,0.,0.007,2.772,0.,2.772
200,0.007,0.,0.007,3.049,0.003,3.045
210,0.007,0.,0.007,3.543,0.003,3.539
220,0.008,0.,0.008,3.942,0.003,3.938
230,0.008,0.,0.008,4.41,0.,4.409
240,0.008,0.,0.008,4.913,0.003,4.91
250,0.009,0.,0.009,5.465,0.,5.465
260,0.009,0.,0.009,6.171,0.,6.171
270,0.009,0.,0.009,6.761,0.003,6.757
280,0.01,0.,0.01,7.451,0.,7.45
290,0.01,0.,0.01,8.166,0.,8.166
300,0.012,0.,0.012,9.088,0.,9.087
350,0.012,0.,0.012,13.856,0.,13.855
400,0.014,0.,0.014,19.926,0.015,19.909
450,0.017,0.,0.017,27.479,0.003,27.474
500,0.018,0.,0.018,37.053,0.035,37.016
