param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.008,0.
10,0.,0.,0.,0.009,0.009,0.
11,0.,0.,0.,0.042,0.014,0.027
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.027,0.,0.027
16,0.001,0.,0.001,0.014,0.,0.014
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.024,0.,0.024
23,0.001,0.,0.001,0.028,0.,0.028
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.032,0.,0.032
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.038,0.,0.038
30,0.001,0.,0.001,0.04,0.,0.04
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.051,0.,0.051
34,0.001,0.,0.001,0.079,0.,0.079
35,0.001,0.,0.001,0.057,0.,0.057
36,0.001,0.,0.001,0.07,0.,0.07
37,0.001,0.,0.001,0.063,0.003,0.059
38,0.001,0.,0.001,0.062,0.,0.062
39,0.001,0.,0.001,0.067,0.,0.067
40,0.004,0.,0.004,0.073,0.,0.073
41,0.001,0.,0.001,0.082,0.,0.082
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.142,0.,0.142
44,0.001,0.,0.001,0.087,0.,0.087
45,0.001,0.,0.001,0.123,0.,0.123
46,0.002,0.,0.002,0.096,0.,0.096
47,0.002,0.,0.002,0.096,0.,0.096
48,0.002,0.,0.002,0.104,0.,0.104
49,0.002,0.,0.002,0.105,0.,0.105
50,0.002,0.,0.002,0.111,0.003,0.107
51,0.002,0.,0.002,0.117,0.,0.117
52,0.002,0.,0.002,0.122,0.,0.122
53,0.003,0.,0.003,0.126,0.003,0.122
54,0.002,0.,0.002,0.131,0.,0.131
55,0.002,0.,0.002,0.138,0.,0.137
56,0.002,0.,0.002,0.144,0.,0.144
57,0.002,0.,0.002,0.167,0.004,0.163
58,0.002,0.,0.002,0.154,0.,0.154
59,0.002,0.,0.002,0.162,0.003,0.158
60,0.011,0.,0.011,0.175,0.003,0.171
61,0.002,0.,0.002,0.175,0.,0.175
62,0.002,0.,0.002,0.181,0.,0.181
63,0.002,0.,0.002,0.201,0.,0.201
64,0.002,0.,0.002,0.193,0.,0.193
65,0.002,0.,0.002,0.221,0.,0.221
66,0.01,0.,0.01,0.206,0.,0.206
67,0.002,0.,0.002,0.216,0.,0.216
68,0.002,0.,0.002,0.218,0.,0.218
69,0.002,0.,0.002,0.227,0.,0.227
70,0.004,0.,0.004,0.234,0.,0.234
71,0.002,0.,0.002,0.242,0.003,0.238
72,0.003,0.,0.003,0.262,0.,0.262
73,0.002,0.,0.002,0.261,0.,0.261
74,0.002,0.,0.002,0.272,0.,0.272
75,0.003,0.,0.003,0.279,0.,0.279
76,0.003,0.,0.003,0.293,0.003,0.289
