param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.,0.024,0.017,0.,0.017,0.018,0.,0.018,0.027,0.,0.026,0.051,0.,0.051,0.017,0.,0.017,0.017,0.,0.017
131071,16,0.048,0.,0.048,0.099,0.,0.099,0.049,0.,0.049,0.069,0.,0.069,0.042,0.,0.042,0.039,0.,0.039,0.035,0.,0.035
262143,17,0.114,0.,0.114,0.078,0.,0.077,0.094,0.,0.094,0.077,0.,0.077,0.15,0.,0.15,0.077,0.,0.077,0.078,0.,0.078
524287,18,0.243,0.004,0.239,0.161,0.,0.161,0.154,0.,0.154,0.155,0.,0.155,0.158,0.,0.158,0.158,0.,0.158,0.158,0.,0.157
1048575,19,0.418,0.002,0.415,0.308,0.,0.308,0.317,0.,0.317,0.307,0.,0.307,0.309,0.,0.308,0.308,0.,0.308,0.309,0.,0.309
2097151,20,0.801,0.007,0.792,0.64,0.,0.64,0.635,0.,0.635,0.636,0.,0.636,0.651,0.,0.651,0.64,0.,0.64,0.643,0.,0.643
4194303,21,1.696,0.,1.696,1.255,0.,1.255,1.242,0.,1.241,1.25,0.,1.25,1.272,0.,1.271,1.267,0.,1.267,1.263,0.,1.262
8388607,22,2.913,0.011,2.902,2.568,0.,2.568,2.512,0.,2.512,2.565,0.,2.564,2.559,0.,2.559,2.527,0.,2.526,2.566,0.,2.565
