param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.026,0.007,0.018,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031,0.05,0.,0.05,0.025,0.,0.025,0.018,0.,0.018
131071,16,0.044,0.,0.044,0.099,0.,0.099,0.046,0.,0.046,0.066,0.,0.066,0.042,0.,0.042,0.037,0.,0.037,0.036,0.,0.036
262143,17,0.107,0.,0.107,0.077,0.,0.077,0.088,0.,0.088,0.075,0.,0.075,0.142,0.,0.142,0.075,0.,0.075,0.078,0.,0.078
524287,18,0.237,0.,0.237,0.155,0.,0.155,0.16,0.,0.16,0.158,0.,0.158,0.158,0.,0.158,0.16,0.,0.16,0.155,0.,0.155
1048575,19,0.418,0.007,0.41,0.325,0.,0.325,0.315,0.,0.315,0.328,0.,0.328,0.324,0.,0.324,0.322,0.,0.322,0.323,0.,0.323
2097151,20,0.79,0.012,0.778,0.637,0.,0.637,0.63,0.,0.63,0.64,0.,0.64,0.636,0.,0.636,0.637,0.,0.637,0.627,0.,0.627
4194303,21,1.67,0.,1.669,1.286,0.,1.286,1.317,0.,1.317,1.281,0.,1.281,1.287,0.,1.287,1.284,0.,1.284,1.277,0.,1.277
8388607,22,2.751,0.015,2.735,2.563,0.,2.563,2.508,0.,2.508,2.57,0.,2.569,2.522,0.,2.522,2.568,0.,2.568,2.504,0.,2.503
