param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.003,0.021,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.049,0.,0.049,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.044,0.,0.044,0.099,0.,0.099,0.046,0.004,0.042,0.066,0.,0.066,0.044,0.,0.044,0.037,0.,0.037,0.037,0.,0.037
262143,17,0.11,0.003,0.106,0.076,0.,0.076,0.092,0.,0.092,0.077,0.,0.077,0.144,0.,0.144,0.074,0.,0.074,0.078,0.,0.077
524287,18,0.229,0.003,0.225,0.16,0.,0.16,0.154,0.,0.154,0.161,0.,0.161,0.155,0.,0.155,0.155,0.,0.155,0.16,0.,0.16
1048575,19,0.418,0.003,0.414,0.329,0.,0.329,0.322,0.,0.321,0.323,0.,0.323,0.325,0.,0.325,0.329,0.,0.329,0.334,0.,0.334
2097151,20,0.804,0.008,0.796,0.664,0.,0.664,0.654,0.,0.654,0.661,0.,0.661,0.664,0.,0.664,0.654,0.,0.654,0.663,0.,0.662
4194303,21,1.646,0.,1.646,1.318,0.,1.318,1.323,0.,1.323,1.308,0.,1.308,1.32,0.,1.319,1.322,0.,1.322,1.344,0.,1.344
8388607,22,2.762,0.008,2.754,2.656,0.,2.656,2.655,0.,2.655,2.654,0.,2.654,2.634,0.,2.634,2.681,0.,2.681,2.652,0.,2.652
