Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.026 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.077 secs (0.073u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.396 secs (0.392u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.681 secs (0.677u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.211 secs (1.211u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.873 secs (0.873u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.857 secs (0.857u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.841 secs (0.841u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.867 secs (0.867u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.792 secs (1.792u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.69 secs (1.69u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.692 secs (1.691u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.691 secs (1.686u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.695 secs (1.695u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.693 secs (1.693u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.718 secs (1.718u,0.s) (success)
