Params: n= 50
Tactic call lazy-regression-linear ran for 0.422 secs (0.397u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.278 secs (1.274u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.685 secs (0.665u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.644 secs (4.634u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.287 secs (0.287u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.054 secs (1.026u,0.027s) (success)
Tactic call intros-regression-linear ran for 10.708 secs (10.703u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.446 secs (1.434u,0.011s) (success)
Tactic call intros-regression-linear ran for 18.756 secs (18.754u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.568 secs (0.568u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
