Params: n= 50
Tactic call lazy-regression-linear ran for 0.392 secs (0.368u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.244 secs (1.244u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.65 secs (0.638u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.539 secs (4.538u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.971 secs (0.96u,0.011s) (success)
Tactic call intros-regression-linear ran for 9.482 secs (9.474u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.345 secs (1.329u,0.015s) (success)
Tactic call intros-regression-linear ran for 16.674 secs (16.673u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
