Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.14 secs (0.136u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.311 secs (0.307u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.173 secs (0.172u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.443 secs (0.439u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.345 secs (0.345u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.342 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.977 secs (0.965u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.687 secs (0.687u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.693 secs (0.693u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.681 secs (0.68u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.678 secs (0.678u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.687 secs (0.686u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.57 secs (1.566u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.367 secs (1.367u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.371 secs (1.371u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.367 secs (1.367u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.392 secs (1.391u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.39 secs (1.39u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.39 secs (1.39u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.726 secs (2.726u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.694 secs (2.694u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.715 secs (2.715u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.703 secs (2.703u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.715 secs (2.715u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.717 secs (2.713u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.7 secs (2.7u,0.s) (success)
