Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.132 secs (0.129u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.242 secs (0.238u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.454 secs (0.45u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.349 secs (0.349u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.348 secs (0.348u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.352 secs (0.352u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.348 secs (0.348u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.695 secs (0.695u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.695 secs (0.695u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.703 secs (0.703u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.686 secs (0.686u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.687 secs (0.687u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.7 secs (0.7u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.669 secs (1.669u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.39 secs (1.389u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.389 secs (1.389u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.403 secs (1.403u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.395 secs (1.394u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.43 secs (1.43u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.4 secs (1.4u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.744 secs (2.744u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.711 secs (2.711u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.727 secs (2.727u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.764 secs (2.764u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.819 secs (2.818u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.756 secs (2.756u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.808 secs (2.808u,0.s) (success)
