param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.003,0.004
7,0.,0.,0.,0.044,0.,0.044
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.067,0.003,0.063
29,0.001,0.,0.001,0.073,0.,0.073
30,0.002,0.,0.002,0.075,0.,0.075
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.09,0.,0.09
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.102,0.,0.102
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.131,0.,0.131
40,0.002,0.,0.002,0.147,0.,0.147
41,0.002,0.,0.002,0.16,0.,0.16
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.156,0.,0.156
44,0.002,0.,0.002,0.168,0.003,0.164
45,0.002,0.,0.002,0.172,0.,0.172
46,0.002,0.,0.002,0.18,0.,0.18
47,0.002,0.,0.002,0.187,0.,0.187
48,0.002,0.,0.002,0.2,0.,0.2
49,0.002,0.,0.002,0.208,0.,0.208
50,0.003,0.,0.003,0.228,0.,0.228
51,0.003,0.,0.003,0.247,0.,0.247
52,0.003,0.,0.003,0.256,0.,0.256
53,0.003,0.,0.003,0.267,0.,0.267
54,0.003,0.,0.003,0.274,0.,0.274
55,0.004,0.,0.004,0.263,0.,0.263
56,0.003,0.,0.003,0.275,0.,0.275
57,0.003,0.,0.003,0.291,0.,0.291
58,0.003,0.,0.003,0.304,0.,0.304
59,0.003,0.,0.003,0.315,0.,0.315
60,0.003,0.,0.003,0.337,0.,0.337
61,0.003,0.,0.003,0.348,0.,0.348
62,0.004,0.,0.004,0.397,0.,0.397
63,0.005,0.,0.005,0.406,0.,0.406
64,0.004,0.,0.004,0.418,0.,0.418
65,0.004,0.,0.004,0.411,0.,0.411
66,0.003,0.,0.003,0.408,0.,0.408
