param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.048,0.003,0.044
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.068,0.,0.068
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.074,0.,0.074
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.09,0.,0.09
33,0.002,0.,0.002,0.1,0.,0.1
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.115,0.,0.115
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.131,0.,0.131
40,0.002,0.,0.002,0.149,0.,0.149
41,0.002,0.,0.002,0.158,0.,0.158
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.157,0.,0.157
44,0.002,0.,0.002,0.162,0.,0.162
45,0.002,0.,0.002,0.168,0.,0.168
46,0.002,0.,0.002,0.18,0.,0.18
47,0.002,0.,0.002,0.185,0.,0.185
48,0.002,0.,0.002,0.2,0.,0.2
49,0.003,0.,0.003,0.208,0.,0.208
50,0.003,0.,0.003,0.244,0.003,0.24
51,0.003,0.,0.003,0.275,0.,0.275
52,0.003,0.,0.003,0.253,0.,0.253
53,0.003,0.,0.003,0.267,0.,0.267
54,0.003,0.,0.003,0.27,0.,0.27
55,0.004,0.,0.004,0.263,0.003,0.259
56,0.003,0.,0.003,0.276,0.004,0.272
57,0.003,0.,0.003,0.285,0.,0.285
58,0.003,0.,0.003,0.304,0.,0.304
59,0.003,0.,0.003,0.301,0.,0.301
60,0.003,0.,0.003,0.321,0.,0.321
61,0.003,0.,0.003,0.342,0.,0.342
62,0.003,0.,0.003,0.373,0.,0.373
63,0.005,0.,0.005,0.384,0.,0.383
64,0.003,0.,0.003,0.394,0.003,0.39
65,0.003,0.,0.003,0.39,0.,0.39
66,0.003,0.,0.003,0.401,0.,0.401
