param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.003,0.004
7,0.,0.,0.,0.048,0.002,0.045
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.028,0.,0.028
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.037,0.,0.037
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.053,0.,0.053
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.06,0.,0.06
27,0.001,0.,0.001,0.069,0.,0.069
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.074,0.,0.074
30,0.001,0.,0.001,0.076,0.,0.076
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.092,0.003,0.088
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.102,0.,0.102
36,0.002,0.,0.002,0.111,0.,0.111
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.122,0.,0.122
39,0.002,0.,0.002,0.133,0.003,0.129
40,0.002,0.,0.002,0.147,0.003,0.143
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.15,0.,0.15
43,0.002,0.,0.002,0.16,0.,0.16
44,0.002,0.,0.002,0.169,0.,0.169
45,0.002,0.,0.002,0.175,0.,0.175
46,0.002,0.,0.002,0.182,0.,0.182
47,0.002,0.,0.002,0.188,0.,0.188
48,0.002,0.,0.002,0.202,0.,0.202
49,0.003,0.,0.003,0.212,0.003,0.208
50,0.003,0.,0.003,0.231,0.003,0.227
51,0.003,0.,0.003,0.246,0.004,0.242
52,0.003,0.,0.003,0.255,0.,0.255
53,0.003,0.,0.003,0.264,0.003,0.26
54,0.003,0.,0.003,0.269,0.,0.269
55,0.004,0.,0.004,0.266,0.003,0.262
56,0.003,0.,0.003,0.276,0.,0.276
57,0.003,0.,0.003,0.29,0.,0.29
58,0.003,0.,0.003,0.299,0.,0.299
59,0.003,0.,0.003,0.31,0.,0.31
60,0.003,0.,0.003,0.319,0.,0.319
61,0.003,0.,0.003,0.34,0.,0.34
62,0.003,0.,0.003,0.372,0.,0.372
63,0.003,0.,0.003,0.384,0.,0.384
64,0.003,0.,0.003,0.398,0.,0.397
65,0.003,0.,0.003,0.389,0.,0.388
66,0.003,0.,0.003,0.404,0.,0.404
67,0.003,0.,0.003,0.421,0.,0.421
68,0.003,0.,0.003,0.427,0.,0.427
69,0.003,0.,0.003,0.444,0.,0.444
70,0.004,0.,0.004,0.46,0.,0.46
71,0.004,0.,0.004,0.5,0.,0.499
72,0.004,0.,0.004,0.515,0.,0.515
73,0.004,0.,0.004,0.524,0.,0.524
74,0.004,0.,0.004,0.522,0.,0.522
75,0.004,0.,0.004,0.53,0.,0.53
76,0.004,0.,0.004,0.561,0.,0.561
77,0.004,0.,0.004,0.57,0.,0.57
78,0.004,0.,0.004,0.611,0.,0.611
79,0.004,0.,0.004,0.65,0.,0.65
80,0.004,0.,0.004,0.649,0.,0.649
81,0.004,0.,0.004,0.651,0.,0.651
82,0.004,0.,0.004,0.676,0.,0.676
83,0.004,0.,0.004,0.675,0.,0.675
84,0.004,0.,0.004,0.699,0.,0.699
85,0.004,0.,0.004,0.747,0.,0.747
86,0.004,0.,0.004,0.766,0.,0.766
87,0.004,0.,0.004,0.772,0.,0.772
88,0.004,0.,0.004,0.796,0.,0.796
89,0.005,0.,0.005,0.825,0.,0.825
90,0.005,0.,0.005,0.887,0.,0.887
91,0.004,0.,0.004,0.872,0.,0.872
92,0.005,0.,0.005,0.885,0.,0.885
93,0.005,0.,0.005,0.91,0.,0.91
94,0.005,0.,0.005,0.977,0.,0.977
95,0.005,0.,0.005,0.994,0.,0.994
96,0.005,0.,0.005,1.001,0.,1.001
97,0.005,0.,0.005,1.029,0.,1.029
98,0.005,0.,0.005,1.112,0.,1.112
99,0.005,0.,0.005,1.089,0.,1.088
100,0.005,0.,0.005,1.091,0.,1.091
110,0.005,0.,0.005,1.525,0.008,1.516
120,0.006,0.,0.006,1.837,0.003,1.833
130,0.006,0.,0.006,2.219,0.004,2.215
140,0.007,0.,0.007,2.704,0.,2.704
150,0.007,0.,0.007,3.186,0.,3.186
160,0.008,0.,0.008,3.819,0.,3.819
170,0.008,0.,0.008,4.422,0.,4.422
180,0.009,0.,0.009,5.084,0.,5.084
190,0.01,0.,0.01,5.893,0.,5.893
200,0.01,0.,0.01,6.751,0.,6.75
210,0.01,0.,0.01,7.632,0.,7.632
220,0.011,0.,0.011,8.679,0.,8.679
230,0.011,0.,0.011,9.75,0.,9.749
240,0.011,0.,0.011,10.965,0.003,10.961
250,0.012,0.,0.012,12.341,0.008,12.333
260,0.013,0.,0.013,13.721,0.,13.72
270,0.014,0.,0.014,15.103,0.,15.102
280,0.014,0.,0.014,16.817,0.008,16.808
290,0.014,0.,0.014,18.295,0.,18.294
300,0.014,0.,0.014,20.189,0.,20.188
350,0.021,0.,0.021,31.118,0.015,31.1
400,0.02,0.,0.02,44.948,0.023,44.921
450,0.021,0.,0.021,63.528,0.087,63.434
500,0.036,0.,0.036,85.394,0.031,85.355
